t,x0,x1
2.3121,0.71186,-4.08653
2.3122,0.711452,-4.0889
2.3123,0.711043,-4.09127
2.3124,0.710634,-4.09364
2.3125,0.710224,-4.09601
2.3126,0.709815,-4.09838
2.3127,0.709405,-4.10075
2.3128,0.708995,-4.10311
2.3129,0.708584,-4.10547
2.313,0.708174,-4.10784
2.3131,0.707763,-4.1102
2.3132,0.707352,-4.11256
2.3133,0.706941,-4.11491
2.3134,0.706529,-4.11727
2.3135,0.706118,-4.11963
2.3136,0.705706,-4.12198
2.3137,0.705293,-4.12433
2.3138,0.704881,-4.12668
2.3139,0.704468,-4.12903
2.314,0.704055,-4.13138
2.3141,0.703642,-4.13373
2.3142,0.703229,-4.13607
2.3143,0.702815,-4.13842
2.3144,0.702402,-4.14076
2.3145,0.701987,-4.1431
2.3146,0.701573,-4.14544
2.3147,0.701159,-4.14778
2.3148,0.700744,-4.15012
2.3149,0.700329,-4.15245
2.315,0.699914,-4.15479
2.3151,0.699498,-4.15712
2.3152,0.699082,-4.15945
2.3153,0.698666,-4.16178
2.3154,0.69825,-4.16411
2.3155,0.697834,-4.16644
2.3156,0.697417,-4.16876
2.3157,0.697,-4.17109
2.3158,0.696583,-4.17341
2.3159,0.696166,-4.17573
2.316,0.695748,-4.17805
2.3161,0.69533,-4.18037
2.3162,0.694912,-4.18269
2.3163,0.694494,-4.18501
2.3164,0.694076,-4.18732
2.3165,0.693657,-4.18964
2.3166,0.693238,-4.19195
2.3167,0.692819,-4.19426
2.3168,0.692399,-4.19657
2.3169,0.69198,-4.19888
2.317,0.69156,-4.20118
2.3171,0.69114,-4.20349
2.3172,0.690719,-4.20579
2.3173,0.690299,-4.20809
2.3174,0.689878,-4.2104
2.3175,0.689457,-4.2127
2.3176,0.689036,-4.21499
2.3177,0.688614,-4.21729
2.3178,0.688192,-4.21959
2.3179,0.68777,-4.22188
2.318,0.687348,-4.22417
2.3181,0.686926,-4.22646
2.3182,0.686503,-4.22875
2.3183,0.68608,-4.23104
2.3184,0.685657,-4.23333
2.3185,0.685234,-4.23561
2.3186,0.68481,-4.2379
2.3187,0.684387,-4.24018
2.3188,0.683963,-4.24246
2.3189,0.683538,-4.24474
2.319,0.683114,-4.24702
2.3191,0.682689,-4.2493
2.3192,0.682264,-4.25157
2.3193,0.681839,-4.25385
2.3194,0.681414,-4.25612
2.3195,0.680988,-4.25839
2.3196,0.680562,-4.26066
2.3197,0.680136,-4.26293
2.3198,0.67971,-4.2652
2.3199,0.679283,-4.26746
2.32,0.678857,-4.26973
2.3201,0.67843,-4.27199
2.3202,0.678002,-4.27425
2.3203,0.677575,-4.27651
2.3204,0.677147,-4.27877
2.3205,0.676719,-4.28103
2.3206,0.676291,-4.28328
2.3207,0.675863,-4.28554
2.3208,0.675434,-4.28779
2.3209,0.675006,-4.29004
2.321,0.674577,-4.29229
2.3211,0.674147,-4.29454
2.3212,0.673718,-4.29679
2.3213,0.673288,-4.29903
2.3214,0.672858,-4.30128
2.3215,0.672428,-4.30352
2.3216,0.671998,-4.30576
2.3217,0.671567,-4.308
2.3218,0.671137,-4.31024
2.3219,0.670706,-4.31248
2.322,0.670274,-4.31471
2.3221,0.669843,-4.31695
2.3222,0.669411,-4.31918
2.3223,0.668979,-4.32141
2.3224,0.668547,-4.32364
2.3225,0.668115,-4.32587
2.3226,0.667682,-4.3281
2.3227,0.667249,-4.33032
2.3228,0.666816,-4.33255
2.3229,0.666383,-4.33477
2.323,0.66595,-4.33699
2.3231,0.665516,-4.33921
2.3232,0.665082,-4.34143
2.3233,0.664648,-4.34365
2.3234,0.664213,-4.34586
2.3235,0.663779,-4.34808
2.3236,0.663344,-4.35029
2.3237,0.662909,-4.3525
2.3238,0.662474,-4.35471
2.3239,0.662038,-4.35692
2.324,0.661603,-4.35912
2.3241,0.661167,-4.36133
2.3242,0.660731,-4.36353
2.3243,0.660294,-4.36574
2.3244,0.659858,-4.36794
2.3245,0.659421,-4.37014
2.3246,0.658984,-4.37233
2.3247,0.658547,-4.37453
2.3248,0.658109,-4.37673
2.3249,0.657671,-4.37892
2.325,0.657234,-4.38111
2.3251,0.656795,-4.3833
2.3252,0.656357,-4.38549
2.3253,0.655919,-4.38768
2.3254,0.65548,-4.38987
2.3255,0.655041,-4.39205
2.3256,0.654602,-4.39423
2.3257,0.654162,-4.39642
2.3258,0.653723,-4.3986
2.3259,0.653283,-4.40078
2.326,0.652843,-4.40295
2.3261,0.652402,-4.40513
2.3262,0.651962,-4.4073
2.3263,0.651521,-4.40948
2.3264,0.65108,-4.41165
2.3265,0.650639,-4.41382
2.3266,0.650198,-4.41599
2.3267,0.649756,-4.41816
2.3268,0.649314,-4.42032
2.3269,0.648872,-4.42249
2.327,0.64843,-4.42465
2.3271,0.647987,-4.42681
2.3272,0.647545,-4.42897
2.3273,0.647102,-4.43113
2.3274,0.646659,-4.43329
2.3275,0.646215,-4.43544
2.3276,0.645772,-4.4376
2.3277,0.645328,-4.43975
2.3278,0.644884,-4.4419
2.3279,0.64444,-4.44405
2.328,0.643996,-4.4462
2.3281,0.643551,-4.44834
2.3282,0.643106,-4.45049
2.3283,0.642661,-4.45263
2.3284,0.642216,-4.45477
2.3285,0.64177,-4.45692
2.3286,0.641325,-4.45905
2.3287,0.640879,-4.46119
2.3288,0.640433,-4.46333
2.3289,0.639986,-4.46546
2.329,0.63954,-4.4676
2.3291,0.639093,-4.46973
2.3292,0.638646,-4.47186
2.3293,0.638199,-4.47399
2.3294,0.637751,-4.47611
2.3295,0.637304,-4.47824
2.3296,0.636856,-4.48036
2.3297,0.636408,-4.48249
2.3298,0.63596,-4.48461
2.3299,0.635511,-4.48673
2.33,0.635062,-4.48885
2.3301,0.634614,-4.49096
2.3302,0.634165,-4.49308
2.3303,0.633715,-4.49519
2.3304,0.633266,-4.49731
2.3305,0.632816,-4.49942
2.3306,0.632366,-4.50153
2.3307,0.631916,-4.50363
2.3308,0.631465,-4.50574
2.3309,0.631015,-4.50785
2.331,0.630564,-4.50995
2.3311,0.630113,-4.51205
2.3312,0.629662,-4.51415
2.3313,0.629211,-4.51625
2.3314,0.628759,-4.51835
2.3315,0.628307,-4.52044
2.3316,0.627855,-4.52254
2.3317,0.627403,-4.52463
2.3318,0.62695,-4.52672
2.3319,0.626498,-4.52881
2.332,0.626045,-4.5309
2.3321,0.625592,-4.53299
2.3322,0.625138,-4.53507
2.3323,0.624685,-4.53716
2.3324,0.624231,-4.53924
2.3325,0.623777,-4.54132
2.3326,0.623323,-4.5434
2.3327,0.622869,-4.54548
2.3328,0.622414,-4.54755
2.3329,0.621959,-4.54963
2.333,0.621504,-4.5517
2.3331,0.621049,-4.55377
2.3332,0.620594,-4.55584
2.3333,0.620138,-4.55791
2.3334,0.619683,-4.55998
2.3335,0.619227,-4.56204
2.3336,0.61877,-4.56411
2.3337,0.618314,-4.56617
2.3338,0.617857,-4.56823
2.3339,0.6174,-4.57029
2.334,0.616943,-4.57235
2.3341,0.616486,-4.5744
2.3342,0.616029,-4.57646
2.3343,0.615571,-4.57851
2.3344,0.615113,-4.58057
2.3345,0.614655,-4.58262
2.3346,0.614197,-4.58466
2.3347,0.613739,-4.58671
2.3348,0.61328,-4.58876
2.3349,0.612821,-4.5908
2.335,0.612362,-4.59284
2.3351,0.611903,-4.59489
2.3352,0.611443,-4.59693
2.3353,0.610983,-4.59896
2.3354,0.610524,-4.601
2.3355,0.610063,-4.60304
2.3356,0.609603,-4.60507
2.3357,0.609143,-4.6071
2.3358,0.608682,-4.60913
2.3359,0.608221,-4.61116
2.336,0.60776,-4.61319
2.3361,0.607299,-4.61521
2.3362,0.606837,-4.61724
2.3363,0.606375,-4.61926
2.3364,0.605913,-4.62128
2.3365,0.605451,-4.6233
2.3366,0.604989,-4.62532
2.3367,0.604526,-4.62734
2.3368,0.604064,-4.62935
2.3369,0.603601,-4.63136
2.337,0.603138,-4.63338
2.3371,0.602674,-4.63539
2.3372,0.602211,-4.6374
2.3373,0.601747,-4.6394
2.3374,0.601283,-4.64141
2.3375,0.600819,-4.64341
2.3376,0.600355,-4.64542
2.3377,0.59989,-4.64742
2.3378,0.599425,-4.64942
2.3379,0.59896,-4.65142
2.338,0.598495,-4.65341
2.3381,0.59803,-4.65541
2.3382,0.597564,-4.6574
2.3383,0.597099,-4.65939
2.3384,0.596633,-4.66138
2.3385,0.596166,-4.66337
2.3386,0.5957,-4.66536
2.3387,0.595234,-4.66734
2.3388,0.594767,-4.66933
2.3389,0.5943,-4.67131
2.339,0.593833,-4.67329
2.3391,0.593365,-4.67527
2.3392,0.592898,-4.67725
2.3393,0.59243,-4.67923
2.3394,0.591962,-4.6812
2.3395,0.591494,-4.68317
2.3396,0.591026,-4.68515
2.3397,0.590557,-4.68712
2.3398,0.590089,-4.68908
2.3399,0.58962,-4.69105
2.34,0.589151,-4.69302
2.3401,0.588681,-4.69498
2.3402,0.588212,-4.69694
2.3403,0.587742,-4.6989
2.3404,0.587272,-4.70086
2.3405,0.586802,-4.70282
2.3406,0.586332,-4.70478
2.3407,0.585861,-4.70673
2.3408,0.585391,-4.70868
2.3409,0.58492,-4.71063
2.341,0.584449,-4.71258
2.3411,0.583978,-4.71453
2.3412,0.583506,-4.71648
2.3413,0.583034,-4.71842
2.3414,0.582563,-4.72037
2.3415,0.582091,-4.72231
2.3416,0.581618,-4.72425
2.3417,0.581146,-4.72619
2.3418,0.580673,-4.72813
2.3419,0.5802,-4.73006
2.342,0.579727,-4.73199
2.3421,0.579254,-4.73393
2.3422,0.578781,-4.73586
2.3423,0.578307,-4.73779
2.3424,0.577834,-4.73972
2.3425,0.57736,-4.74164
2.3426,0.576885,-4.74357
2.3427,0.576411,-4.74549
2.3428,0.575936,-4.74741
2.3429,0.575462,-4.74933
2.343,0.574987,-4.75125
2.3431,0.574512,-4.75316
2.3432,0.574036,-4.75508
2.3433,0.573561,-4.75699
2.3434,0.573085,-4.75891
2.3435,0.572609,-4.76082
2.3436,0.572133,-4.76272
2.3437,0.571657,-4.76463
2.3438,0.57118,-4.76654
2.3439,0.570704,-4.76844
2.344,0.570227,-4.77034
2.3441,0.56975,-4.77224
2.3442,0.569273,-4.77414
2.3443,0.568795,-4.77604
2.3444,0.568318,-4.77794
2.3445,0.56784,-4.77983
2.3446,0.567362,-4.78172
2.3447,0.566884,-4.78361
2.3448,0.566405,-4.7855
2.3449,0.565927,-4.78739
2.345,0.565448,-4.78928
2.3451,0.564969,-4.79116
2.3452,0.56449,-4.79305
2.3453,0.564011,-4.79493
2.3454,0.563531,-4.79681
2.3455,0.563052,-4.79869
2.3456,0.562572,-4.80056
2.3457,0.562092,-4.80244
2.3458,0.561611,-4.80431
2.3459,0.561131,-4.80618
2.346,0.56065,-4.80806
2.3461,0.56017,-4.80992
2.3462,0.559689,-4.81179
2.3463,0.559207,-4.81366
2.3464,0.558726,-4.81552
2.3465,0.558244,-4.81738
2.3466,0.557763,-4.81924
2.3467,0.557281,-4.8211
2.3468,0.556799,-4.82296
2.3469,0.556316,-4.82482
2.347,0.555834,-4.82667
2.3471,0.555351,-4.82852
2.3472,0.554868,-4.83038
2.3473,0.554385,-4.83222
2.3474,0.553902,-4.83407
2.3475,0.553419,-4.83592
2.3476,0.552935,-4.83776
2.3477,0.552451,-4.83961
2.3478,0.551967,-4.84145
2.3479,0.551483,-4.84329
2.348,0.550999,-4.84513
2.3481,0.550514,-4.84696
2.3482,0.55003,-4.8488
2.3483,0.549545,-4.85063
2.3484,0.54906,-4.85246
2.3485,0.548574,-4.85429
2.3486,0.548089,-4.85612
2.3487,0.547603,-4.85795
2.3488,0.547118,-4.85977
2.3489,0.546632,-4.8616
2.349,0.546146,-4.86342
2.3491,0.545659,-4.86524
2.3492,0.545173,-4.86706
2.3493,0.544686,-4.86888
2.3494,0.544199,-4.87069
2.3495,0.543712,-4.87251
2.3496,0.543225,-4.87432
2.3497,0.542737,-4.87613
2.3498,0.54225,-4.87794
2.3499,0.541762,-4.87975
2.35,0.541274,-4.88155
2.3501,0.540786,-4.88336
2.3502,0.540297,-4.88516
2.3503,0.539809,-4.88696
2.3504,0.53932,-4.88876
2.3505,0.538831,-4.89056
2.3506,0.538342,-4.89235
2.3507,0.537853,-4.89415
2.3508,0.537364,-4.89594
2.3509,0.536874,-4.89773
2.351,0.536384,-4.89952
2.3511,0.535894,-4.90131
2.3512,0.535404,-4.9031
2.3513,0.534914,-4.90488
2.3514,0.534423,-4.90666
2.3515,0.533933,-4.90845
2.3516,0.533442,-4.91022
2.3517,0.532951,-4.912
2.3518,0.53246,-4.91378
2.3519,0.531968,-4.91555
2.352,0.531477,-4.91733
2.3521,0.530985,-4.9191
2.3522,0.530493,-4.92087
2.3523,0.530001,-4.92264
2.3524,0.529509,-4.9244
2.3525,0.529016,-4.92617
2.3526,0.528524,-4.92793
2.3527,0.528031,-4.92969
2.3528,0.527538,-4.93145
2.3529,0.527045,-4.93321
2.353,0.526551,-4.93497
2.3531,0.526058,-4.93672
2.3532,0.525564,-4.93848
2.3533,0.52507,-4.94023
2.3534,0.524576,-4.94198
2.3535,0.524082,-4.94373
2.3536,0.523588,-4.94548
2.3537,0.523093,-4.94722
2.3538,0.522599,-4.94896
2.3539,0.522104,-4.95071
2.354,0.521609,-4.95245
2.3541,0.521113,-4.95419
2.3542,0.520618,-4.95592
2.3543,0.520122,-4.95766
2.3544,0.519627,-4.95939
2.3545,0.519131,-4.96112
2.3546,0.518635,-4.96285
2.3547,0.518138,-4.96458
2.3548,0.517642,-4.96631
2.3549,0.517145,-4.96804
2.355,0.516648,-4.96976
2.3551,0.516151,-4.97148
2.3552,0.515654,-4.9732
2.3553,0.515157,-4.97492
2.3554,0.514659,-4.97664
2.3555,0.514162,-4.97835
2.3556,0.513664,-4.98007
2.3557,0.513166,-4.98178
2.3558,0.512668,-4.98349
2.3559,0.512169,-4.9852
2.356,0.511671,-4.98691
2.3561,0.511172,-4.98861
2.3562,0.510673,-4.99032
2.3563,0.510174,-4.99202
2.3564,0.509675,-4.99372
2.3565,0.509176,-4.99542
2.3566,0.508676,-4.99712
2.3567,0.508176,-4.99881
2.3568,0.507677,-5.0005
2.3569,0.507177,-5.0022
2.357,0.506676,-5.00389
2.3571,0.506176,-5.00558
2.3572,0.505675,-5.00726
2.3573,0.505175,-5.00895
2.3574,0.504674,-5.01063
2.3575,0.504173,-5.01232
2.3576,0.503671,-5.014
2.3577,0.50317,-5.01568
2.3578,0.502668,-5.01735
2.3579,0.502167,-5.01903
2.358,0.501665,-5.0207
2.3581,0.501163,-5.02237
2.3582,0.500661,-5.02404
2.3583,0.500158,-5.02571
2.3584,0.499656,-5.02738
2.3585,0.499153,-5.02905
2.3586,0.49865,-5.03071
2.3587,0.498147,-5.03237
2.3588,0.497644,-5.03403
2.3589,0.49714,-5.03569
2.359,0.496637,-5.03735
2.3591,0.496133,-5.039
2.3592,0.495629,-5.04066
2.3593,0.495125,-5.04231
2.3594,0.494621,-5.04396
2.3595,0.494116,-5.04561
2.3596,0.493612,-5.04726
2.3597,0.493107,-5.0489
2.3598,0.492602,-5.05055
2.3599,0.492097,-5.05219
2.36,0.491592,-5.05383
2.3601,0.491086,-5.05547
2.3602,0.490581,-5.0571
2.3603,0.490075,-5.05874
2.3604,0.489569,-5.06037
2.3605,0.489063,-5.062
2.3606,0.488557,-5.06363
2.3607,0.488051,-5.06526
2.3608,0.487544,-5.06689
2.3609,0.487038,-5.06851
2.361,0.486531,-5.07014
2.3611,0.486024,-5.07176
2.3612,0.485516,-5.07338
2.3613,0.485009,-5.075
2.3614,0.484502,-5.07661
2.3615,0.483994,-5.07823
2.3616,0.483486,-5.07984
2.3617,0.482978,-5.08145
2.3618,0.48247,-5.08306
2.3619,0.481962,-5.08467
2.362,0.481453,-5.08628
2.3621,0.480945,-5.08788
2.3622,0.480436,-5.08949
2.3623,0.479927,-5.09109
2.3624,0.479418,-5.09269
2.3625,0.478908,-5.09429
2.3626,0.478399,-5.09588
2.3627,0.477889,-5.09748
2.3628,0.47738,-5.09907
2.3629,0.47687,-5.10066
2.363,0.47636,-5.10225
2.3631,0.47585,-5.10384
2.3632,0.475339,-5.10543
2.3633,0.474829,-5.10701
2.3634,0.474318,-5.10859
2.3635,0.473807,-5.11017
2.3636,0.473296,-5.11175
2.3637,0.472785,-5.11333
2.3638,0.472274,-5.11491
2.3639,0.471762,-5.11648
2.364,0.47125,-5.11805
2.3641,0.470739,-5.11962
2.3642,0.470227,-5.12119
2.3643,0.469714,-5.12276
2.3644,0.469202,-5.12433
2.3645,0.46869,-5.12589
2.3646,0.468177,-5.12745
2.3647,0.467664,-5.12901
2.3648,0.467152,-5.13057
2.3649,0.466638,-5.13213
2.365,0.466125,-5.13369
2.3651,0.465612,-5.13524
2.3652,0.465098,-5.13679
2.3653,0.464585,-5.13834
2.3654,0.464071,-5.13989
2.3655,0.463557,-5.14144
2.3656,0.463043,-5.14298
2.3657,0.462528,-5.14453
2.3658,0.462014,-5.14607
2.3659,0.461499,-5.14761
2.366,0.460985,-5.14915
2.3661,0.46047,-5.15068
2.3662,0.459955,-5.15222
2.3663,0.459439,-5.15375
2.3664,0.458924,-5.15528
2.3665,0.458409,-5.15681
2.3666,0.457893,-5.15834
2.3667,0.457377,-5.15987
2.3668,0.456861,-5.16139
2.3669,0.456345,-5.16291
2.367,0.455829,-5.16443
2.3671,0.455312,-5.16595
2.3672,0.454796,-5.16747
2.3673,0.454279,-5.16899
2.3674,0.453762,-5.1705
2.3675,0.453245,-5.17201
2.3676,0.452728,-5.17353
2.3677,0.45221,-5.17503
2.3678,0.451693,-5.17654
2.3679,0.451175,-5.17805
2.368,0.450657,-5.17955
2.3681,0.450139,-5.18105
2.3682,0.449621,-5.18255
2.3683,0.449103,-5.18405
2.3684,0.448585,-5.18555
2.3685,0.448066,-5.18704
2.3686,0.447547,-5.18854
2.3687,0.447028,-5.19003
2.3688,0.446509,-5.19152
2.3689,0.44599,-5.19301
2.369,0.445471,-5.1945
2.3691,0.444952,-5.19598
2.3692,0.444432,-5.19746
2.3693,0.443912,-5.19894
2.3694,0.443392,-5.20042
2.3695,0.442872,-5.2019
2.3696,0.442352,-5.20338
2.3697,0.441832,-5.20485
2.3698,0.441311,-5.20633
2.3699,0.440791,-5.2078
2.37,0.44027,-5.20927
2.3701,0.439749,-5.21073
2.3702,0.439228,-5.2122
2.3703,0.438707,-5.21366
2.3704,0.438185,-5.21513
2.3705,0.437664,-5.21659
2.3706,0.437142,-5.21805
2.3707,0.43662,-5.2195
2.3708,0.436098,-5.22096
2.3709,0.435576,-5.22241
2.371,0.435054,-5.22386
2.3711,0.434532,-5.22531
2.3712,0.434009,-5.22676
2.3713,0.433486,-5.22821
2.3714,0.432964,-5.22965
2.3715,0.432441,-5.2311
2.3716,0.431918,-5.23254
2.3717,0.431394,-5.23398
2.3718,0.430871,-5.23542
2.3719,0.430347,-5.23685
2.372,0.429824,-5.23829
2.3721,0.4293,-5.23972
2.3722,0.428776,-5.24115
2.3723,0.428252,-5.24258
2.3724,0.427727,-5.24401
2.3725,0.427203,-5.24543
2.3726,0.426679,-5.24686
2.3727,0.426154,-5.24828
2.3728,0.425629,-5.2497
2.3729,0.425104,-5.25112
2.373,0.424579,-5.25254
2.3731,0.424054,-5.25395
2.3732,0.423528,-5.25536
2.3733,0.423003,-5.25678
2.3734,0.422477,-5.25819
2.3735,0.421951,-5.25959
2.3736,0.421425,-5.261
2.3737,0.420899,-5.26241
2.3738,0.420373,-5.26381
2.3739,0.419847,-5.26521
2.374,0.41932,-5.26661
2.3741,0.418793,-5.26801
2.3742,0.418267,-5.2694
2.3743,0.41774,-5.2708
2.3744,0.417213,-5.27219
2.3745,0.416685,-5.27358
2.3746,0.416158,-5.27497
2.3747,0.415631,-5.27636
2.3748,0.415103,-5.27774
2.3749,0.414575,-5.27913
2.375,0.414047,-5.28051
2.3751,0.413519,-5.28189
2.3752,0.412991,-5.28327
2.3753,0.412463,-5.28464
2.3754,0.411934,-5.28602
2.3755,0.411406,-5.28739
2.3756,0.410877,-5.28876
2.3757,0.410348,-5.29013
2.3758,0.409819,-5.2915
2.3759,0.40929,-5.29287
2.376,0.40876,-5.29423
2.3761,0.408231,-5.29559
2.3762,0.407702,-5.29695
2.3763,0.407172,-5.29831
2.3764,0.406642,-5.29967
2.3765,0.406112,-5.30103
2.3766,0.405582,-5.30238
2.3767,0.405052,-5.30373
2.3768,0.404521,-5.30508
2.3769,0.403991,-5.30643
2.377,0.40346,-5.30778
2.3771,0.402929,-5.30912
2.3772,0.402398,-5.31046
2.3773,0.401867,-5.31181
2.3774,0.401336,-5.31315
2.3775,0.400805,-5.31448
2.3776,0.400273,-5.31582
2.3777,0.399742,-5.31715
2.3778,0.39921,-5.31849
2.3779,0.398678,-5.31982
2.378,0.398146,-5.32115
2.3781,0.397614,-5.32247
2.3782,0.397082,-5.3238
2.3783,0.39655,-5.32512
2.3784,0.396017,-5.32644
2.3785,0.395484,-5.32776
2.3786,0.394952,-5.32908
2.3787,0.394419,-5.3304
2.3788,0.393886,-5.33171
2.3789,0.393353,-5.33303
2.379,0.392819,-5.33434
2.3791,0.392286,-5.33565
2.3792,0.391752,-5.33695
2.3793,0.391219,-5.33826
2.3794,0.390685,-5.33956
2.3795,0.390151,-5.34087
2.3796,0.389617,-5.34217
2.3797,0.389082,-5.34347
2.3798,0.388548,-5.34476
2.3799,0.388014,-5.34606
2.38,0.387479,-5.34735
2.3801,0.386944,-5.34864
2.3802,0.386409,-5.34993
2.3803,0.385874,-5.35122
2.3804,0.385339,-5.35251
2.3805,0.384804,-5.35379
2.3806,0.384269,-5.35507
2.3807,0.383733,-5.35635
2.3808,0.383198,-5.35763
2.3809,0.382662,-5.35891
2.381,0.382126,-5.36019
2.3811,0.38159,-5.36146
2.3812,0.381054,-5.36273
2.3813,0.380517,-5.364
2.3814,0.379981,-5.36527
2.3815,0.379445,-5.36654
2.3816,0.378908,-5.3678
2.3817,0.378371,-5.36907
2.3818,0.377834,-5.37033
2.3819,0.377297,-5.37159
2.382,0.37676,-5.37284
2.3821,0.376223,-5.3741
2.3822,0.375685,-5.37535
2.3823,0.375148,-5.37661
2.3824,0.37461,-5.37786
2.3825,0.374072,-5.37911
2.3826,0.373534,-5.38035
2.3827,0.372996,-5.3816
2.3828,0.372458,-5.38284
2.3829,0.37192,-5.38408
2.383,0.371382,-5.38532
2.3831,0.370843,-5.38656
2.3832,0.370304,-5.3878
2.3833,0.369766,-5.38903
2.3834,0.369227,-5.39026
2.3835,0.368688,-5.39149
2.3836,0.368148,-5.39272
2.3837,0.367609,-5.39395
2.3838,0.36707,-5.39518
2.3839,0.36653,-5.3964
2.384,0.365991,-5.39762
2.3841,0.365451,-5.39884
2.3842,0.364911,-5.40006
2.3843,0.364371,-5.40127
2.3844,0.363831,-5.40249
2.3845,0.363291,-5.4037
2.3846,0.36275,-5.40491
2.3847,0.36221,-5.40612
2.3848,0.361669,-5.40733
2.3849,0.361128,-5.40854
2.385,0.360588,-5.40974
2.3851,0.360047,-5.41094
2.3852,0.359506,-5.41214
2.3853,0.358964,-5.41334
2.3854,0.358423,-5.41454
2.3855,0.357881,-5.41573
2.3856,0.35734,-5.41692
2.3857,0.356798,-5.41811
2.3858,0.356256,-5.4193
2.3859,0.355714,-5.42049
2.386,0.355172,-5.42168
2.3861,0.35463,-5.42286
2.3862,0.354088,-5.42404
2.3863,0.353546,-5.42522
2.3864,0.353003,-5.4264
2.3865,0.35246,-5.42758
2.3866,0.351918,-5.42875
2.3867,0.351375,-5.42993
2.3868,0.350832,-5.4311
2.3869,0.350289,-5.43227
2.387,0.349745,-5.43344
2.3871,0.349202,-5.4346
2.3872,0.348659,-5.43576
2.3873,0.348115,-5.43693
2.3874,0.347571,-5.43809
2.3875,0.347028,-5.43925
2.3876,0.346484,-5.4404
2.3877,0.34594,-5.44156
2.3878,0.345395,-5.44271
2.3879,0.344851,-5.44386
2.388,0.344307,-5.44501
2.3881,0.343762,-5.44616
2.3882,0.343218,-5.44731
2.3883,0.342673,-5.44845
2.3884,0.342128,-5.44959
2.3885,0.341583,-5.45073
2.3886,0.341038,-5.45187
2.3887,0.340493,-5.45301
2.3888,0.339948,-5.45414
2.3889,0.339402,-5.45528
2.389,0.338857,-5.45641
2.3891,0.338311,-5.45754
2.3892,0.337765,-5.45866
2.3893,0.337219,-5.45979
2.3894,0.336673,-5.46091
2.3895,0.336127,-5.46204
2.3896,0.335581,-5.46316
2.3897,0.335035,-5.46428
2.3898,0.334488,-5.46539
2.3899,0.333942,-5.46651
2.39,0.333395,-5.46762
2.3901,0.332848,-5.46873
2.3902,0.332302,-5.46984
2.3903,0.331755,-5.47095
2.3904,0.331207,-5.47205
2.3905,0.33066,-5.47316
2.3906,0.330113,-5.47426
2.3907,0.329566,-5.47536
2.3908,0.329018,-5.47646
2.3909,0.32847,-5.47756
2.391,0.327923,-5.47865
2.3911,0.327375,-5.47974
2.3912,0.326827,-5.48084
2.3913,0.326279,-5.48193
2.3914,0.32573,-5.48301
2.3915,0.325182,-5.4841
2.3916,0.324634,-5.48518
2.3917,0.324085,-5.48626
2.3918,0.323537,-5.48734
2.3919,0.322988,-5.48842
2.392,0.322439,-5.4895
2.3921,0.32189,-5.49057
2.3922,0.321341,-5.49165
2.3923,0.320792,-5.49272
2.3924,0.320243,-5.49379
2.3925,0.319693,-5.49486
2.3926,0.319144,-5.49592
2.3927,0.318594,-5.49699
2.3928,0.318044,-5.49805
2.3929,0.317495,-5.49911
2.393,0.316945,-5.50017
2.3931,0.316395,-5.50122
2.3932,0.315845,-5.50228
2.3933,0.315294,-5.50333
2.3934,0.314744,-5.50438
2.3935,0.314194,-5.50543
2.3936,0.313643,-5.50648
2.3937,0.313092,-5.50752
2.3938,0.312542,-5.50857
2.3939,0.311991,-5.50961
2.394,0.31144,-5.51065
2.3941,0.310889,-5.51169
2.3942,0.310338,-5.51272
2.3943,0.309786,-5.51376
2.3944,0.309235,-5.51479
2.3945,0.308683,-5.51582
2.3946,0.308132,-5.51685
2.3947,0.30758,-5.51788
2.3948,0.307028,-5.5189
2.3949,0.306477,-5.51992
2.395,0.305925,-5.52095
2.3951,0.305372,-5.52197
2.3952,0.30482,-5.52298
2.3953,0.304268,-5.524
2.3954,0.303716,-5.52501
2.3955,0.303163,-5.52603
2.3956,0.30261,-5.52704
2.3957,0.302058,-5.52805
2.3958,0.301505,-5.52905
2.3959,0.300952,-5.53006
2.396,0.300399,-5.53106
2.3961,0.299846,-5.53206
2.3962,0.299293,-5.53306
2.3963,0.298739,-5.53406
2.3964,0.298186,-5.53506
2.3965,0.297632,-5.53605
2.3966,0.297079,-5.53704
2.3967,0.296525,-5.53803
2.3968,0.295971,-5.53902
2.3969,0.295417,-5.54001
2.397,0.294863,-5.54099
2.3971,0.294309,-5.54197
2.3972,0.293755,-5.54296
2.3973,0.293201,-5.54393
2.3974,0.292646,-5.54491
2.3975,0.292092,-5.54589
2.3976,0.291537,-5.54686
2.3977,0.290983,-5.54783
2.3978,0.290428,-5.5488
2.3979,0.289873,-5.54977
2.398,0.289318,-5.55074
2.3981,0.288763,-5.5517
2.3982,0.288208,-5.55266
2.3983,0.287653,-5.55362
2.3984,0.287097,-5.55458
2.3985,0.286542,-5.55554
2.3986,0.285986,-5.5565
2.3987,0.285431,-5.55745
2.3988,0.284875,-5.5584
2.3989,0.284319,-5.55935
2.399,0.283763,-5.5603
2.3991,0.283207,-5.56124
2.3992,0.282651,-5.56219
2.3993,0.282095,-5.56313
2.3994,0.281538,-5.56407
2.3995,0.280982,-5.56501
2.3996,0.280425,-5.56595
2.3997,0.279869,-5.56688
2.3998,0.279312,-5.56781
2.3999,0.278755,-5.56874
2.4,0.278198,-5.56967
