t,x0,x1
9.25,0.87573,0.81626
9.26,0.883892,0.801664
9.27,0.891909,0.786933
9.28,0.899778,0.772067
9.29,0.907499,0.757071
9.3,0.91507,0.741946
9.31,0.922489,0.726695
9.32,0.929756,0.71132
9.33,0.936869,0.695824
9.34,0.943827,0.68021
9.35,0.95063,0.664479
9.36,0.957274,0.648635
9.37,0.963761,0.632681
9.38,0.970088,0.616618
9.39,0.976254,0.60045
9.4,0.982258,0.584179
9.41,0.9881,0.567808
9.42,0.993778,0.55134
9.43,0.999292,0.534777
9.44,1.00464,0.518122
9.45,1.00982,0.501378
9.46,1.01483,0.484548
9.47,1.01968,0.467634
9.48,1.02436,0.450639
9.49,1.02886,0.433567
9.5,1.0332,0.416419
9.51,1.03736,0.399199
9.52,1.04135,0.381909
9.53,1.04517,0.364554
9.54,1.04882,0.347134
9.55,1.05229,0.329654
9.56,1.05559,0.312116
9.57,1.05871,0.294522
9.58,1.06165,0.276877
9.59,1.06442,0.259183
9.6,1.06701,0.241443
9.61,1.06943,0.223659
9.62,1.07166,0.205835
9.63,1.07372,0.187974
9.64,1.0756,0.170079
9.65,1.0773,0.152152
9.66,1.07883,0.134197
9.67,1.08017,0.116217
9.68,1.08133,0.0982139
9.69,1.08231,0.0801917
9.7,1.08311,0.0621532
9.71,1.08373,0.0441013
9.72,1.08418,0.0260391
9.73,1.08444,0.00796947
9.74,1.08452,-0.0101045
9.75,1.08442,-0.0281797
9.76,1.08413,-0.0462533
9.77,1.08367,-0.0643222
9.78,1.08303,-0.0823834
9.79,1.0822,-0.100434
9.8,1.0812,-0.118471
9.81,1.08001,-0.136491
9.82,1.07865,-0.154491
9.83,1.0771,-0.172468
9.84,1.07538,-0.19042
9.85,1.07348,-0.208343
9.86,1.07139,-0.226234
9.87,1.06913,-0.244091
9.88,1.06669,-0.26191
9.89,1.06407,-0.279688
9.9,1.06127,-0.297422
9.91,1.0583,-0.31511
9.92,1.05515,-0.332749
9.93,1.05182,-0.350334
9.94,1.04832,-0.367865
9.95,1.04464,-0.385337
9.96,1.04079,-0.402747
9.97,1.03676,-0.420094
9.98,1.03256,-0.437373
9.99,1.02818,-0.454582
10,1.02364,-0.471719
10.01,1.01892,-0.488779
10.02,1.01403,-0.505761
10.03,1.00897,-0.522662
10.04,1.00375,-0.539478
10.05,0.998353,-0.556207
10.06,0.992791,-0.572846
10.07,0.987063,-0.589393
10.08,0.981169,-0.605844
10.09,0.97511,-0.622197
10.1,0.968888,-0.638449
10.11,0.962504,-0.654597
10.12,0.955958,-0.670638
10.13,0.949251,-0.686571
10.14,0.942386,-0.702392
10.15,0.935362,-0.718098
10.16,0.928181,-0.733688
10.17,0.920844,-0.749157
10.18,0.913352,-0.764505
10.19,0.905707,-0.779727
10.2,0.89791,-0.794822
10.21,0.889962,-0.809788
10.22,0.881864,-0.82462
10.23,0.873618,-0.839318
10.24,0.865225,-0.853878
10.25,0.856686,-0.868299
10.26,0.848003,-0.882577
10.27,0.839177,-0.89671
10.28,0.83021,-0.910697
10.29,0.821103,-0.924533
10.3,0.811858,-0.938218
10.31,0.802475,-0.951749
10.32,0.792958,-0.965124
10.33,0.783307,-0.97834
10.34,0.773523,-0.991395
10.35,0.763609,-1.00429
10.36,0.753566,-1.01701
10.37,0.743396,-1.02957
10.38,0.733101,-1.04196
10.39,0.722681,-1.05418
10.4,0.712139,-1.06623
10.41,0.701477,-1.0781
10.42,0.690696,-1.08979
10.43,0.679798,-1.1013
10.44,0.668785,-1.11263
10.45,0.657659,-1.12377
10.46,0.646421,-1.13474
10.47,0.635074,-1.14551
10.48,0.623619,-1.15609
10.49,0.612058,-1.16649
10.5,0.600393,-1.17669
10.51,0.588626,-1.18669
10.52,0.576759,-1.19651
10.53,0.564794,-1.20612
10.54,0.552733,-1.21553
10.55,0.540577,-1.22474
10.56,0.52833,-1.23375
10.57,0.515992,-1.24256
10.58,0.503567,-1.25116
10.59,0.491055,-1.25955
10.6,0.47846,-1.26774
10.61,0.465782,-1.27571
10.62,0.453025,-1.28347
10.63,0.440191,-1.29102
10.64,0.42728,-1.29836
10.65,0.414297,-1.30548
10.66,0.401242,-1.31239
10.67,0.388118,-1.31907
10.68,0.374927,-1.32554
10.69,0.361672,-1.33179
10.7,0.348354,-1.33782
10.71,0.334976,-1.34362
10.72,0.32154,-1.34921
10.73,0.308047,-1.35457
10.74,0.294502,-1.3597
10.75,0.280905,-1.36461
10.76,0.267259,-1.36929
10.77,0.253566,-1.37375
10.78,0.239828,-1.37797
10.79,0.226049,-1.38197
10.8,0.212229,-1.38574
10.81,0.198372,-1.38927
10.82,0.184479,-1.39258
10.83,0.170553,-1.39565
10.84,0.156597,-1.3985
10.85,0.142612,-1.40111
10.86,0.128601,-1.40348
10.87,0.114566,-1.40563
10.88,0.100509,-1.40754
10.89,0.0864341,-1.40921
10.9,0.072342,-1.41065
10.91,0.0582354,-1.41186
10.92,0.0441169,-1.41283
10.93,0.0299886,-1.41356
10.94,0.015853,-1.41406
10.95,0.00171232,-1.41433
10.96,-0.0124309,-1.41436
10.97,-0.0265745,-1.41415
10.98,-0.040716,-1.41371
10.99,-0.054853,-1.41303
11,-0.0689833,-1.41211
11.01,-0.0831045,-1.41096
11.02,-0.0972141,-1.40958
11.03,-0.11131,-1.40796
11.04,-0.125389,-1.4061
11.05,-0.13945,-1.40401
11.06,-0.153491,-1.40169
11.07,-0.167507,-1.39913
11.08,-0.181499,-1.39634
11.09,-0.195462,-1.39331
11.1,-0.209395,-1.39006
11.11,-0.223296,-1.38657
11.12,-0.237162,-1.38284
11.13,-0.25099,-1.37889
11.14,-0.264779,-1.37471
11.15,-0.278526,-1.3703
11.16,-0.292229,-1.36565
11.17,-0.305885,-1.36078
11.18,-0.319493,-1.35569
11.19,-0.33305,-1.35036
11.2,-0.346554,-1.34481
11.21,-0.360002,-1.33903
11.22,-0.373392,-1.33303
11.23,-0.386723,-1.32681
11.24,-0.399991,-1.32036
11.25,-0.413194,-1.3137
11.26,-0.426331,-1.30681
11.27,-0.439399,-1.29971
11.28,-0.452396,-1.29238
11.29,-0.46532,-1.28484
11.3,-0.478169,-1.27709
11.31,-0.49094,-1.26912
11.32,-0.503631,-1.26094
11.33,-0.51624,-1.25254
11.34,-0.528766,-1.24394
11.35,-0.541205,-1.23513
11.36,-0.553556,-1.22611
11.37,-0.565817,-1.21688
11.38,-0.577986,-1.20745
11.39,-0.59006,-1.19782
11.4,-0.602039,-1.18798
11.41,-0.613918,-1.17795
11.42,-0.625698,-1.16772
11.43,-0.637375,-1.15729
11.44,-0.648948,-1.14666
11.45,-0.660415,-1.13585
11.46,-0.671773,-1.12484
11.47,-0.683022,-1.11365
11.48,-0.694158,-1.10226
11.49,-0.705181,-1.09069
11.5,-0.716087,-1.07894
11.51,-0.726877,-1.067
11.52,-0.737547,-1.05489
11.53,-0.748096,-1.0426
11.54,-0.758522,-1.03013
11.55,-0.768823,-1.01749
11.56,-0.778998,-1.00467
11.57,-0.789045,-0.99169
11.58,-0.798962,-0.978539
11.59,-0.808747,-0.965223
11.6,-0.818399,-0.951744
11.61,-0.827917,-0.938104
11.62,-0.837298,-0.924306
11.63,-0.846541,-0.910351
11.64,-0.855644,-0.896242
11.65,-0.864607,-0.881981
11.66,-0.873427,-0.867571
11.67,-0.882102,-0.853014
11.68,-0.890632,-0.838312
11.69,-0.899015,-0.823468
11.7,-0.90725,-0.808485
11.71,-0.915335,-0.793364
11.72,-0.923269,-0.778108
11.73,-0.93105,-0.76272
11.74,-0.938677,-0.747203
11.75,-0.946149,-0.731558
11.76,-0.953465,-0.715789
11.77,-0.960622,-0.699898
11.78,-0.967621,-0.683888
11.79,-0.97446,-0.667761
11.8,-0.981138,-0.65152
11.81,-0.987653,-0.635167
11.82,-0.994005,-0.618706
11.83,-1.00019,-0.60214
11.84,-1.00621,-0.58547
11.85,-1.01207,-0.5687
11.86,-1.01775,-0.551832
11.87,-1.02327,-0.534869
11.88,-1.02862,-0.517815
11.89,-1.0338,-0.500671
11.9,-1.03881,-0.483441
11.91,-1.04364,-0.466128
11.92,-1.0483,-0.448733
11.93,-1.05279,-0.431262
11.94,-1.0571,-0.413715
11.95,-1.06124,-0.396097
11.96,-1.0652,-0.37841
11.97,-1.06898,-0.360656
11.98,-1.07259,-0.34284
11.99,-1.07602,-0.324963
12,-1.07927,-0.30703
12.01,-1.08234,-0.289042
12.02,-1.08523,-0.271003
12.03,-1.08794,-0.252916
12.04,-1.09047,-0.234783
12.05,-1.09282,-0.216609
12.06,-1.09498,-0.198395
12.07,-1.09697,-0.180146
12.08,-1.09877,-0.161863
12.09,-1.10039,-0.14355
12.1,-1.10182,-0.12521
12.11,-1.10307,-0.106846
12.12,-1.10414,-0.0884619
12.13,-1.10503,-0.0700595
12.14,-1.10573,-0.0516423
12.15,-1.10624,-0.0332135
12.16,-1.10658,-0.0147761
12.17,-1.10672,0.00366682
12.18,-1.10669,0.0221122
12.19,-1.10647,0.040557
12.2,-1.10606,0.0589982
12.21,-1.10547,0.0774325
12.22,-1.1047,0.095857
12.23,-1.10374,0.114269
12.24,-1.1026,0.132664
12.25,-1.10127,0.151041
12.26,-1.09976,0.169395
12.27,-1.09806,0.187725
12.28,-1.09619,0.206026
12.29,-1.09413,0.224296
12.3,-1.09188,0.242531
12.31,-1.08946,0.260729
12.32,-1.08685,0.278887
12.33,-1.08406,0.297001
12.34,-1.08109,0.315069
12.35,-1.07794,0.333087
12.36,-1.07461,0.351053
12.37,-1.0711,0.368963
12.38,-1.06741,0.386814
12.39,-1.06354,0.404605
12.4,-1.0595,0.42233
12.41,-1.05527,0.439989
12.42,-1.05087,0.457576
12.43,-1.0463,0.475091
12.44,-1.04155,0.492529
12.45,-1.03662,0.509888
12.46,-1.03152,0.527166
12.47,-1.02625,0.544358
12.48,-1.02081,0.561462
12.49,-1.01519,0.578475
12.5,-1.00941,0.595395
12.51,-1.00345,0.612219
12.52,-0.997332,0.628943
12.53,-0.991043,0.645565
12.54,-0.984587,0.662082
12.55,-0.977966,0.678492
12.56,-0.971181,0.694792
12.57,-0.964233,0.710978
12.58,-0.957124,0.727049
12.59,-0.949853,0.743001
12.6,-0.942423,0.758831
12.61,-0.934835,0.774539
12.62,-0.927089,0.790119
12.63,-0.919188,0.805571
12.64,-0.911133,0.82089
12.65,-0.902924,0.836076
12.66,-0.894563,0.851125
12.67,-0.886052,0.866034
12.68,-0.877391,0.880802
12.69,-0.868583,0.895425
12.7,-0.859629,0.909901
12.71,-0.85053,0.924228
12.72,-0.841288,0.938404
12.73,-0.831904,0.952425
12.74,-0.822379,0.96629
12.75,-0.812717,0.979997
12.76,-0.802917,0.993542
12.77,-0.792981,1.00692
12.78,-0.782912,1.02014
12.79,-0.772711,1.03319
12.8,-0.762379,1.04607
12.81,-0.751918,1.05877
12.82,-0.74133,1.07131
12.83,-0.730617,1.08366
12.84,-0.719781,1.09584
12.85,-0.708822,1.10783
12.86,-0.697744,1.11965
12.87,-0.686547,1.13128
12.88,-0.675235,1.14272
12.89,-0.663807,1.15397
12.9,-0.652268,1.16504
12.91,-0.640617,1.17591
12.92,-0.628858,1.18658
12.93,-0.616992,1.19707
12.94,-0.605022,1.20735
12.95,-0.592948,1.21743
12.96,-0.580774,1.22732
12.97,-0.568501,1.23699
12.98,-0.556131,1.24647
12.99,-0.543666,1.25574
13,-0.531109,1.2648
13.01,-0.518461,1.27365
13.02,-0.505724,1.28229
13.03,-0.492901,1.29072
13.04,-0.479994,1.29894
13.05,-0.467005,1.30694
13.06,-0.453935,1.31472
13.07,-0.440788,1.32229
13.08,-0.427565,1.32963
13.09,-0.414269,1.33676
13.1,-0.400901,1.34366
13.11,-0.387465,1.35034
13.12,-0.373961,1.3568
13.13,-0.360393,1.36303
13.14,-0.346763,1.36904
13.15,-0.333073,1.37482
13.16,-0.319324,1.38037
13.17,-0.305521,1.38569
13.18,-0.291664,1.39079
13.19,-0.277756,1.39565
13.2,-0.263799,1.40028
13.21,-0.249797,1.40467
13.22,-0.23575,1.40884
13.23,-0.221661,1.41277
13.24,-0.207534,1.41646
13.25,-0.193369,1.41992
13.26,-0.17917,1.42314
13.27,-0.164939,1.42613
13.28,-0.150677,1.42888
13.29,-0.136389,1.43139
13.3,-0.122075,1.43366
13.31,-0.107738,1.4357
13.32,-0.0933812,1.43749
13.33,-0.0790063,1.43905
13.34,-0.0646158,1.44036
13.35,-0.0502121,1.44144
13.36,-0.0357977,1.44228
13.37,-0.0213749,1.44287
13.38,-0.0069462,1.44323
13.39,0.00748611,1.44335
13.4,0.0219196,1.44322
13.41,0.0363518,1.44286
13.42,0.0507804,1.44225
13.43,0.0652029,1.4414
13.44,0.0796169,1.44032
13.45,0.0940201,1.43899
13.46,0.10841,1.43742
13.47,0.122784,1.43562
13.48,0.13714,1.43357
13.49,0.151476,1.43128
13.5,0.165789,1.42876
13.51,0.180077,1.426
13.52,0.194337,1.423
13.53,0.208566,1.41976
13.54,0.222764,1.41628
13.55,0.236927,1.41257
13.56,0.251053,1.40862
13.57,0.265139,1.40443
13.58,0.279183,1.40002
13.59,0.293183,1.39536
13.6,0.307137,1.39048
13.61,0.321042,1.38536
13.62,0.334895,1.38001
13.63,0.348695,1.37443
13.64,0.36244,1.36861
13.65,0.376126,1.36257
13.66,0.389751,1.3563
13.67,0.403314,1.34981
13.68,0.416813,1.34309
13.69,0.430243,1.33614
13.7,0.443605,1.32897
13.71,0.456894,1.32158
13.72,0.47011,1.31396
13.73,0.48325,1.30613
13.74,0.496311,1.29807
13.75,0.509292,1.2898
13.76,0.52219,1.28131
13.77,0.535003,1.27261
13.78,0.547729,1.26369
13.79,0.560366,1.25456
13.8,0.572912,1.24522
13.81,0.585364,1.23567
13.82,0.59772,1.22592
13.83,0.60998,1.21596
13.84,0.622139,1.20579
13.85,0.634197,1.19542
13.86,0.646151,1.18485
13.87,0.658,1.17408
13.88,0.669741,1.16312
13.89,0.681372,1.15195
13.9,0.692891,1.1406
13.91,0.704297,1.12905
13.92,0.715588,1.11731
13.93,0.726761,1.10538
13.94,0.737815,1.09327
13.95,0.748747,1.08097
13.96,0.759557,1.0685
13.97,0.770242,1.05584
13.98,0.780801,1.043
13.99,0.791231,1.02999
14,0.80153,1.0168
14.01,0.811698,1.00344
14.02,0.821733,0.989911
14.03,0.831632,0.976215
14.04,0.841394,0.962355
14.05,0.851018,0.948332
14.06,0.860501,0.934148
14.07,0.869842,0.919806
14.08,0.87904,0.905309
14.09,0.888093,0.890658
14.1,0.897,0.875857
14.11,0.905759,0.860907
14.12,0.914368,0.845811
14.13,0.922826,0.830571
14.14,0.931132,0.815191
14.15,0.939283,0.799672
14.16,0.94728,0.784017
14.17,0.95512,0.768229
14.18,0.962803,0.75231
14.19,0.970326,0.736264
14.2,0.977688,0.720092
14.21,0.984889,0.703797
14.22,0.991927,0.687382
14.23,0.998801,0.67085
14.24,1.00551,0.654203
14.25,1.01205,0.637445
14.26,1.01843,0.620577
14.27,1.02463,0.603603
14.28,1.03067,0.586526
14.29,1.03653,0.569348
14.3,1.04223,0.552073
14.31,1.04775,0.534702
14.32,1.05309,0.51724
14.33,1.05827,0.499688
14.34,1.06326,0.482051
14.35,1.06808,0.46433
14.36,1.07273,0.446528
14.37,1.07719,0.428649
14.38,1.08148,0.410696
14.39,1.08559,0.392672
14.4,1.08951,0.374578
14.41,1.09326,0.35642
14.42,1.09682,0.338199
14.43,1.1002,0.319919
14.44,1.1034,0.301582
14.45,1.10642,0.283192
14.46,1.10925,0.264751
14.47,1.1119,0.246264
14.48,1.11436,0.227732
14.49,1.11664,0.20916
14.5,1.11873,0.190549
14.51,1.12064,0.171903
14.52,1.12236,0.153226
14.53,1.12389,0.13452
14.54,1.12523,0.115789
14.55,1.12639,0.0970348
14.56,1.12736,0.0782616
14.57,1.12814,0.0594723
14.58,1.12874,0.0406699
14.59,1.12915,0.0218576
14.6,1.12936,0.00303849
14.61,1.12939,-0.0157842
14.62,1.12924,-0.0346075
14.63,1.12889,-0.0534281
14.64,1.12836,-0.0722429
14.65,1.12763,-0.0910488
14.66,1.12672,-0.109843
14.67,1.12562,-0.128621
14.68,1.12434,-0.147382
14.69,1.12286,-0.166121
14.7,1.1212,-0.184835
14.71,1.11935,-0.203522
14.72,1.11732,-0.222178
14.73,1.1151,-0.2408
14.74,1.11269,-0.259385
14.75,1.1101,-0.27793
14.76,1.10732,-0.296431
14.77,1.10435,-0.314887
14.78,1.1012,-0.333292
14.79,1.09787,-0.351646
14.8,1.09435,-0.369944
14.81,1.09065,-0.388183
14.82,1.08677,-0.40636
14.83,1.08271,-0.424473
14.84,1.07846,-0.442519
14.85,1.07404,-0.460493
14.86,1.06943,-0.478394
14.87,1.06465,-0.496217
14.88,1.05969,-0.513962
14.89,1.05455,-0.531623
14.9,1.04923,-0.549199
14.91,1.04374,-0.566686
14.92,1.03807,-0.584082
14.93,1.03223,-0.601383
14.94,1.02622,-0.618587
14.95,1.02003,-0.635691
14.96,1.01368,-0.652691
14.97,1.00715,-0.669586
14.98,1.00045,-0.686372
14.99,0.99359,-0.703046
15,0.986559,-0.719606
15.01,0.979363,-0.736048
15.02,0.972003,-0.752371
15.03,0.964479,-0.768571
15.04,0.956793,-0.784646
15.05,0.948947,-0.800592
15.06,0.940941,-0.816408
15.07,0.932777,-0.83209
15.08,0.924456,-0.847637
15.09,0.91598,-0.863044
15.1,0.907349,-0.878311
15.11,0.898566,-0.893433
15.12,0.889632,-0.908409
15.13,0.880548,-0.923236
15.14,0.871315,-0.937912
15.15,0.861936,-0.952434
15.16,0.852412,-0.9668
15.17,0.842744,-0.981007
15.18,0.832934,-0.995052
15.19,0.822983,-1.00893
15.2,0.812894,-1.02265
15.21,0.802667,-1.0362
15.22,0.792305,-1.04958
15.23,0.78181,-1.06278
15.24,0.771182,-1.07581
15.25,0.760424,-1.08867
15.26,0.749537,-1.10134
15.27,0.738524,-1.11383
15.28,0.727385,-1.12614
15.29,0.716124,-1.13826
15.3,0.704741,-1.1502
15.31,0.693239,-1.16194
15.32,0.68162,-1.1735
15.33,0.669885,-1.18486
15.34,0.658036,-1.19602
15.35,0.646076,-1.20699
15.36,0.634006,-1.21776
15.37,0.621829,-1.22833
15.38,0.609545,-1.23869
15.39,0.597158,-1.24885
15.4,0.58467,-1.2588
15.41,0.572082,-1.26855
15.42,0.559397,-1.27808
15.43,0.546616,-1.2874
15.44,0.533742,-1.29651
15.45,0.520777,-1.30541
15.46,0.507722,-1.31409
15.47,0.494582,-1.32255
15.48,0.481356,-1.33079
15.49,0.468048,-1.33882
15.5,0.45466,-1.34662
15.51,0.441194,-1.35419
15.52,0.427652,-1.36155
15.53,0.414036,-1.36868
15.54,0.40035,-1.37558
15.55,0.386594,-1.38225
15.56,0.372771,-1.38869
15.57,0.358884,-1.3949
15.58,0.344935,-1.40089
15.59,0.330927,-1.40664
15.6,0.31686,-1.41215
15.61,0.302739,-1.41743
15.62,0.288564,-1.42248
15.63,0.27434,-1.42729
15.64,0.260067,-1.43186
15.65,0.245748,-1.43619
15.66,0.231386,-1.44029
15.67,0.216983,-1.44415
15.68,0.202542,-1.44776
15.69,0.188064,-1.45114
15.7,0.173553,-1.45427
15.71,0.15901,-1.45716
15.72,0.144438,-1.45981
15.73,0.12984,-1.46222
15.74,0.115218,-1.46439
15.75,0.100574,-1.46631
15.76,0.0859112,-1.46798
15.77,0.0712313,-1.46941
15.78,0.0565372,-1.4706
15.79,0.0418312,-1.47154
15.8,0.0271157,-1.47224
15.81,0.0123933,-1.47269
15.82,-0.00233361,-1.4729
15.83,-0.0170626,-1.47286
15.84,-0.0317912,-1.47258
15.85,-0.046517,-1.47205
15.86,-0.0612374,-1.47127
15.87,-0.0759502,-1.47025
15.88,-0.0906527,-1.46898
15.89,-0.105343,-1.46747
15.9,-0.120017,-1.46572
15.91,-0.134674,-1.46372
15.92,-0.149312,-1.46147
15.93,-0.163926,-1.45898
15.94,-0.178516,-1.45625
15.95,-0.193079,-1.45328
15.96,-0.207612,-1.45006
15.97,-0.222112,-1.4466
15.98,-0.236578,-1.4429
15.99,-0.251007,-1.43895
16,-0.265397,-1.43477
16.01,-0.279744,-1.43035
16.02,-0.294048,-1.42569
16.03,-0.308305,-1.42078
16.04,-0.322513,-1.41565
16.05,-0.336669,-1.41027
16.06,-0.350772,-1.40466
16.07,-0.364818,-1.39881
16.08,-0.378806,-1.39273
16.09,-0.392734,-1.38642
16.1,-0.406598,-1.37987
16.11,-0.420397,-1.3731
16.12,-0.434128,-1.36609
16.13,-0.447789,-1.35886
16.14,-0.461377,-1.35139
16.15,-0.474891,-1.3437
16.16,-0.488328,-1.33579
16.17,-0.501686,-1.32765
16.18,-0.514962,-1.31929
16.19,-0.528155,-1.31071
16.2,-0.541262,-1.3019
16.21,-0.554281,-1.29288
16.22,-0.56721,-1.28364
16.23,-0.580047,-1.27419
16.24,-0.592789,-1.26452
16.25,-0.605434,-1.25464
16.26,-0.61798,-1.24455
16.27,-0.630426,-1.23425
16.28,-0.642768,-1.22375
16.29,-0.655006,-1.21303
16.3,-0.667136,-1.20212
16.31,-0.679157,-1.191
16.32,-0.691067,-1.17968
16.33,-0.702864,-1.16816
16.34,-0.714546,-1.15645
16.35,-0.72611,-1.14454
16.36,-0.737555,-1.13243
16.37,-0.74888,-1.12014
16.38,-0.760081,-1.10766
16.39,-0.771158,-1.09499
16.4,-0.782108,-1.08214
16.41,-0.792929,-1.0691
16.42,-0.80362,-1.05589
16.43,-0.814179,-1.0425
16.44,-0.824604,-1.02893
16.45,-0.834893,-1.01518
16.46,-0.845045,-1.00127
16.47,-0.855058,-0.987184
16.48,-0.86493,-0.972933
16.49,-0.874659,-0.958517
16.5,-0.884244,-0.943939
16.51,-0.893683,-0.929202
16.52,-0.902975,-0.914307
16.53,-0.912119,-0.899258
16.54,-0.921111,-0.884056
16.55,-0.929952,-0.868704
16.56,-0.938639,-0.853205
16.57,-0.947171,-0.837561
16.58,-0.955546,-0.821775
16.59,-0.963764,-0.805849
16.6,-0.971823,-0.789786
16.61,-0.97972,-0.773589
16.62,-0.987456,-0.75726
16.63,-0.995029,-0.740803
16.64,-1.00244,-0.724219
16.65,-1.00968,-0.707512
16.66,-1.01675,-0.690684
16.67,-1.02366,-0.673738
16.68,-1.0304,-0.656677
16.69,-1.03697,-0.639503
16.7,-1.04336,-0.622221
16.71,-1.04958,-0.604831
16.72,-1.05563,-0.587338
16.73,-1.0615,-0.569744
16.74,-1.0672,-0.552053
16.75,-1.07272,-0.534266
16.76,-1.07806,-0.516387
16.77,-1.08323,-0.49842
16.78,-1.08821,-0.480366
16.79,-1.09302,-0.462229
16.8,-1.09764,-0.444012
16.81,-1.10208,-0.425718
16.82,-1.10634,-0.40735
16.83,-1.11041,-0.388911
16.84,-1.1143,-0.370404
16.85,-1.118,-0.351833
16.86,-1.12152,-0.333199
16.87,-1.12485,-0.314507
16.88,-1.128,-0.29576
16.89,-1.13096,-0.27696
16.9,-1.13373,-0.25811
16.91,-1.13631,-0.239215
16.92,-1.1387,-0.220277
16.93,-1.1409,-0.201298
16.94,-1.14291,-0.182283
16.95,-1.14474,-0.163235
16.96,-1.14637,-0.144156
16.97,-1.14781,-0.125049
16.98,-1.14906,-0.105919
16.99,-1.15012,-0.0867683
17,-1.15099,-0.0675996
17.01,-1.15166,-0.0484165
17.02,-1.15215,-0.0292221
17.03,-1.15244,-0.0100196
17.04,-1.15254,0.00918777
17.05,-1.15245,0.0283968
17.06,-1.15217,0.0476043
17.07,-1.15169,0.066807
17.08,-1.15102,0.0860018
17.09,-1.15016,0.105186
17.1,-1.14911,0.124355
17.11,-1.14787,0.143507
17.12,-1.14643,0.162638
17.13,-1.1448,0.181745
17.14,-1.14299,0.200825
17.15,-1.14098,0.219875
17.16,-1.13878,0.238891
17.17,-1.13639,0.257871
17.18,-1.13381,0.276811
17.19,-1.13104,0.295708
17.2,-1.12809,0.314558
17.21,-1.12494,0.33336
17.22,-1.12161,0.352109
17.23,-1.11809,0.370802
17.24,-1.11438,0.389437
17.25,-1.11048,0.40801
17.26,-1.1064,0.426518
17.27,-1.10214,0.444958
17.28,-1.09769,0.463327
17.29,-1.09306,0.481622
17.3,-1.08824,0.499839
17.31,-1.08324,0.517977
17.32,-1.07806,0.536031
17.33,-1.0727,0.553999
17.34,-1.06716,0.571877
17.35,-1.06144,0.589663
17.36,-1.05555,0.607354
17.37,-1.04947,0.624946
17.38,-1.04322,0.642437
17.39,-1.0368,0.659824
17.4,-1.0302,0.677104
17.41,-1.02343,0.694274
17.42,-1.01649,0.711331
17.43,-1.00937,0.728273
17.44,-1.00209,0.745096
17.45,-0.99464,0.761797
17.46,-0.987022,0.778375
17.47,-0.979238,0.794825
17.48,-0.97129,0.811146
17.49,-0.963178,0.827334
17.5,-0.954905,0.843387
17.51,-0.946471,0.859302
17.52,-0.937878,0.875076
17.53,-0.929127,0.890708
17.54,-0.92022,0.906193
17.55,-0.911158,0.92153
17.56,-0.901943,0.936716
17.57,-0.892576,0.951748
17.58,-0.883058,0.966625
17.59,-0.873392,0.981342
17.6,-0.863579,0.995899
17.61,-0.85362,1.01029
17.62,-0.843517,1.02452
17.63,-0.833272,1.03858
17.64,-0.822886,1.05247
17.65,-0.812361,1.06618
17.66,-0.801699,1.07972
17.67,-0.790902,1.09308
17.68,-0.779971,1.10626
17.69,-0.768909,1.11926
17.7,-0.757716,1.13208
17.71,-0.746395,1.14471
17.72,-0.734948,1.15715
17.73,-0.723377,1.1694
17.74,-0.711683,1.18145
17.75,-0.699868,1.19331
17.76,-0.687935,1.20498
17.77,-0.675885,1.21644
17.78,-0.663721,1.22771
17.79,-0.651444,1.23877
17.8,-0.639056,1.24963
17.81,-0.62656,1.26028
17.82,-0.613957,1.27072
17.83,-0.60125,1.28095
17.84,-0.58844,1.29097
17.85,-0.575531,1.30078
17.86,-0.562523,1.31037
17.87,-0.549419,1.31975
17.88,-0.536222,1.32891
17.89,-0.522933,1.33784
17.9,-0.509554,1.34656
17.91,-0.496089,1.35505
17.92,-0.482538,1.36332
17.93,-0.468905,1.37136
17.94,-0.455191,1.37918
17.95,-0.441399,1.38676
17.96,-0.427532,1.39412
17.97,-0.413591,1.40125
17.98,-0.399578,1.40814
17.99,-0.385497,1.4148
18,-0.371349,1.42122
18.01,-0.357137,1.42741
18.02,-0.342862,1.43336
18.03,-0.328529,1.43908
18.04,-0.314138,1.44455
18.05,-0.299692,1.44979
18.06,-0.285195,1.45478
18.07,-0.270647,1.45954
18.08,-0.256051,1.46405
18.09,-0.241411,1.46832
18.1,-0.226728,1.47234
18.11,-0.212004,1.47612
18.12,-0.197243,1.47965
18.13,-0.182447,1.48294
18.14,-0.167617,1.48598
18.15,-0.152757,1.48877
18.16,-0.13787,1.49132
18.17,-0.122956,1.49362
18.18,-0.10802,1.49567
18.19,-0.0930636,1.49747
18.2,-0.0780889,1.49902
18.21,-0.0630987,1.50032
18.22,-0.0480955,1.50137
18.23,-0.0330818,1.50217
18.24,-0.0180601,1.50272
18.25,-0.00303286,1.50303
18.26,0.0119974,1.50308
18.27,0.0270282,1.50288
18.28,0.0420569,1.50243
18.29,0.0570812,1.50172
18.3,0.0720984,1.50077
18.31,0.0871062,1.49957
18.32,0.102102,1.49812
18.33,0.117083,1.49642
18.34,0.132047,1.49447
18.35,0.146992,1.49227
18.36,0.161915,1.48982
18.37,0.176813,1.48712
18.38,0.191684,1.48417
18.39,0.206526,1.48098
18.4,0.221335,1.47753
18.41,0.236111,1.47384
18.42,0.250849,1.46991
18.43,0.265548,1.46573
18.44,0.280206,1.4613
18.45,0.294819,1.45663
18.46,0.309385,1.45172
18.47,0.323902,1.44656
18.48,0.338368,1.44116
18.49,0.352779,1.43553
