t,x0,x1
9.25,0.989667,-0.184248
9.26,0.987824,-0.189196
9.27,0.985933,-0.194135
9.28,0.983991,-0.199065
9.29,0.982001,-0.203985
9.3,0.979961,-0.208895
9.31,0.977872,-0.213794
9.32,0.975734,-0.218684
9.33,0.973547,-0.223562
9.34,0.971311,-0.22843
9.35,0.969027,-0.233287
9.36,0.966694,-0.238132
9.37,0.964313,-0.242965
9.38,0.961883,-0.247787
9.39,0.959405,-0.252596
9.4,0.956879,-0.257393
9.41,0.954305,-0.262178
9.42,0.951684,-0.266949
9.43,0.949014,-0.271708
9.44,0.946297,-0.276453
9.45,0.943533,-0.281184
9.46,0.940721,-0.285902
9.47,0.937862,-0.290605
9.48,0.934956,-0.295295
9.49,0.932003,-0.29997
9.5,0.929003,-0.30463
9.51,0.925957,-0.309275
9.52,0.922864,-0.313904
9.53,0.919725,-0.318519
9.54,0.91654,-0.323117
9.55,0.913309,-0.3277
9.56,0.910032,-0.332267
9.57,0.906709,-0.336817
9.58,0.903341,-0.34135
9.59,0.899927,-0.345867
9.6,0.896469,-0.350367
9.61,0.892965,-0.354849
9.62,0.889416,-0.359314
9.63,0.885823,-0.363761
9.64,0.882186,-0.36819
9.65,0.878504,-0.372601
9.66,0.874778,-0.376993
9.67,0.871008,-0.381367
9.68,0.867194,-0.385722
9.69,0.863337,-0.390058
9.7,0.859436,-0.394375
9.71,0.855493,-0.398672
9.72,0.851506,-0.40295
9.73,0.847476,-0.407207
9.74,0.843404,-0.411445
9.75,0.83929,-0.415662
9.76,0.835133,-0.419858
9.77,0.830935,-0.424034
9.78,0.826694,-0.428188
9.79,0.822412,-0.432322
9.8,0.818089,-0.436434
9.81,0.813725,-0.440524
9.82,0.80932,-0.444593
9.83,0.804874,-0.44864
9.84,0.800387,-0.452664
9.85,0.795861,-0.456666
9.86,0.791294,-0.460645
9.87,0.786688,-0.464602
9.88,0.782042,-0.468535
9.89,0.777356,-0.472445
9.9,0.772632,-0.476332
9.91,0.767868,-0.480195
9.92,0.763066,-0.484035
9.93,0.758226,-0.48785
9.94,0.753348,-0.491641
9.95,0.748431,-0.495408
9.96,0.743477,-0.49915
9.97,0.738486,-0.502867
9.98,0.733457,-0.50656
9.99,0.728391,-0.510227
10,0.723289,-0.513869
10.01,0.71815,-0.517485
10.02,0.712976,-0.521076
10.03,0.707765,-0.524641
10.04,0.702518,-0.52818
10.05,0.697237,-0.531692
10.06,0.69192,-0.535179
10.07,0.686568,-0.538638
10.08,0.681181,-0.542071
10.09,0.675761,-0.545477
10.1,0.670306,-0.548856
10.11,0.664817,-0.552207
10.12,0.659295,-0.555531
10.13,0.65374,-0.558828
10.14,0.648152,-0.562097
10.15,0.642531,-0.565337
10.16,0.636877,-0.56855
10.17,0.631192,-0.571734
10.18,0.625475,-0.57489
10.19,0.619726,-0.578018
10.2,0.613945,-0.581116
10.21,0.608134,-0.584186
10.22,0.602292,-0.587227
10.23,0.59642,-0.590238
10.24,0.590518,-0.59322
10.25,0.584586,-0.596173
10.26,0.578624,-0.599096
10.27,0.572633,-0.601989
10.28,0.566613,-0.604852
10.29,0.560565,-0.607685
10.3,0.554488,-0.610488
10.31,0.548383,-0.61326
10.32,0.54225,-0.616002
10.33,0.53609,-0.618714
10.34,0.529903,-0.621394
10.35,0.523689,-0.624044
10.36,0.517449,-0.626662
10.37,0.511182,-0.629249
10.38,0.50489,-0.631805
10.39,0.498571,-0.63433
10.4,0.492228,-0.636823
10.41,0.48586,-0.639284
10.42,0.479467,-0.641713
10.43,0.47305,-0.64411
10.44,0.466609,-0.646476
10.45,0.460144,-0.648809
10.46,0.453656,-0.651109
10.47,0.447145,-0.653378
10.48,0.440611,-0.655613
10.49,0.434055,-0.657816
10.5,0.427477,-0.659987
10.51,0.420877,-0.662124
10.52,0.414256,-0.664228
10.53,0.407613,-0.6663
10.54,0.40095,-0.668338
10.55,0.394267,-0.670342
10.56,0.387564,-0.672314
10.57,0.380841,-0.674252
10.58,0.374098,-0.676156
10.59,0.367336,-0.678026
10.6,0.360556,-0.679863
10.61,0.353758,-0.681666
10.62,0.346941,-0.683435
10.63,0.340107,-0.685169
10.64,0.333255,-0.68687
10.65,0.326386,-0.688536
10.66,0.319501,-0.690168
10.67,0.312599,-0.691766
10.68,0.305681,-0.693329
10.69,0.298748,-0.694857
10.7,0.2918,-0.696351
10.71,0.284836,-0.69781
10.72,0.277858,-0.699234
10.73,0.270866,-0.700623
10.74,0.263859,-0.701977
10.75,0.25684,-0.703297
10.76,0.249807,-0.704581
10.77,0.242761,-0.70583
10.78,0.235703,-0.707044
10.79,0.228632,-0.708222
10.8,0.22155,-0.709365
10.81,0.214456,-0.710473
10.82,0.207352,-0.711546
10.83,0.200236,-0.712582
10.84,0.19311,-0.713583
10.85,0.185974,-0.714549
10.86,0.178829,-0.715479
10.87,0.171674,-0.716373
10.88,0.16451,-0.717231
10.89,0.157338,-0.718054
10.9,0.150158,-0.718841
10.91,0.142969,-0.719591
10.92,0.135773,-0.720306
10.93,0.12857,-0.720985
10.94,0.12136,-0.721628
10.95,0.114144,-0.722235
10.96,0.106922,-0.722806
10.97,0.0996937,-0.72334
10.98,0.0924603,-0.723839
10.99,0.0852219,-0.724301
11,0.0779789,-0.724727
11.01,0.0707316,-0.725117
11.02,0.0634804,-0.725471
11.03,0.0562257,-0.725788
11.04,0.0489678,-0.726069
11.05,0.0417071,-0.726314
11.06,0.034444,-0.726522
11.07,0.0271788,-0.726695
11.08,0.0199118,-0.726831
11.09,0.0126435,-0.72693
11.1,0.00537423,-0.726993
11.11,-0.0018957,-0.72702
11.12,-0.0091659,-0.727011
11.13,-0.016436,-0.726965
11.14,-0.0237057,-0.726883
11.15,-0.0309745,-0.726764
11.16,-0.0382421,-0.726609
11.17,-0.0455082,-0.726418
11.18,-0.0527724,-0.726191
11.19,-0.0600343,-0.725927
11.2,-0.0672936,-0.725627
11.21,-0.0745498,-0.72529
11.22,-0.0818027,-0.724917
11.23,-0.0890519,-0.724508
11.24,-0.096297,-0.724063
11.25,-0.103538,-0.723582
11.26,-0.110773,-0.723064
11.27,-0.118004,-0.72251
11.28,-0.125229,-0.72192
11.29,-0.132448,-0.721294
11.3,-0.139661,-0.720632
11.31,-0.146868,-0.719933
11.32,-0.154067,-0.719199
11.33,-0.161259,-0.718429
11.34,-0.168443,-0.717622
11.35,-0.175619,-0.71678
11.36,-0.182787,-0.715902
11.37,-0.189946,-0.714988
11.38,-0.197096,-0.714038
11.39,-0.204237,-0.713053
11.4,-0.211367,-0.712032
11.41,-0.218487,-0.710975
11.42,-0.225597,-0.709882
11.43,-0.232696,-0.708754
11.44,-0.239784,-0.707591
11.45,-0.246859,-0.706392
11.46,-0.253923,-0.705158
11.47,-0.260975,-0.703888
11.48,-0.268014,-0.702583
11.49,-0.27504,-0.701243
11.5,-0.282052,-0.699868
11.51,-0.289051,-0.698458
11.52,-0.296035,-0.697012
11.53,-0.303005,-0.695532
11.54,-0.309961,-0.694017
11.55,-0.316901,-0.692467
11.56,-0.323826,-0.690883
11.57,-0.330734,-0.689264
11.58,-0.337627,-0.68761
11.59,-0.344503,-0.685922
11.6,-0.351362,-0.6842
11.61,-0.358204,-0.682443
11.62,-0.365029,-0.680652
11.63,-0.371835,-0.678827
11.64,-0.378624,-0.676967
11.65,-0.385393,-0.675074
11.66,-0.392144,-0.673147
11.67,-0.398876,-0.671187
11.68,-0.405587,-0.669192
11.69,-0.412279,-0.667164
11.7,-0.418951,-0.665103
11.71,-0.425602,-0.663008
11.72,-0.432232,-0.66088
11.73,-0.438841,-0.658719
11.74,-0.445428,-0.656525
11.75,-0.451993,-0.654298
11.76,-0.458536,-0.652038
11.77,-0.465057,-0.649745
11.78,-0.471554,-0.64742
11.79,-0.478028,-0.645062
11.8,-0.484479,-0.642672
11.81,-0.490906,-0.640249
11.82,-0.497308,-0.637795
11.83,-0.503686,-0.635308
11.84,-0.510039,-0.63279
11.85,-0.516367,-0.63024
11.86,-0.522669,-0.627658
11.87,-0.528946,-0.625044
11.88,-0.535196,-0.6224
11.89,-0.54142,-0.619724
11.9,-0.547618,-0.617017
11.91,-0.553788,-0.614279
11.92,-0.559931,-0.61151
11.93,-0.566046,-0.60871
11.94,-0.572133,-0.60588
11.95,-0.578192,-0.603019
11.96,-0.584222,-0.600128
11.97,-0.590223,-0.597207
11.98,-0.596195,-0.594256
11.99,-0.602138,-0.591275
12,-0.60805,-0.588264
12.01,-0.613933,-0.585224
12.02,-0.619785,-0.582154
12.03,-0.625607,-0.579055
12.04,-0.631397,-0.575927
12.05,-0.637157,-0.57277
12.06,-0.642884,-0.569585
12.07,-0.64858,-0.56637
12.08,-0.654244,-0.563127
12.09,-0.659875,-0.559856
12.1,-0.665474,-0.556557
12.11,-0.671039,-0.553229
12.12,-0.676572,-0.549874
12.13,-0.68207,-0.546491
12.14,-0.687535,-0.543081
12.15,-0.692966,-0.539643
12.16,-0.698363,-0.536178
12.17,-0.703724,-0.532687
12.18,-0.709051,-0.529168
12.19,-0.714343,-0.525623
12.2,-0.719599,-0.522051
12.21,-0.72482,-0.518453
12.22,-0.730004,-0.514829
12.23,-0.735152,-0.511179
12.24,-0.740264,-0.507503
12.25,-0.745339,-0.503802
12.26,-0.750377,-0.500075
12.27,-0.755378,-0.496323
12.28,-0.760341,-0.492546
12.29,-0.765267,-0.488745
12.3,-0.770154,-0.484918
12.31,-0.775003,-0.481067
12.32,-0.779814,-0.477192
12.33,-0.784586,-0.473293
12.34,-0.789319,-0.46937
12.35,-0.794013,-0.465424
12.36,-0.798667,-0.461454
12.37,-0.803281,-0.45746
12.38,-0.807856,-0.453444
12.39,-0.81239,-0.449405
12.4,-0.816884,-0.445343
12.41,-0.821338,-0.441258
12.42,-0.82575,-0.437152
12.43,-0.830122,-0.433023
12.44,-0.834452,-0.428872
12.45,-0.838741,-0.4247
12.46,-0.842988,-0.420506
12.47,-0.847193,-0.416291
12.48,-0.851356,-0.412055
12.49,-0.855476,-0.407799
12.5,-0.859554,-0.403521
12.51,-0.86359,-0.399224
12.52,-0.867582,-0.394906
12.53,-0.871531,-0.390568
12.54,-0.875437,-0.38621
12.55,-0.879299,-0.381833
12.56,-0.883117,-0.377436
12.57,-0.886891,-0.373021
12.58,-0.890622,-0.368586
12.59,-0.894308,-0.364133
12.6,-0.897949,-0.359662
12.61,-0.901545,-0.355172
12.62,-0.905097,-0.350664
12.63,-0.908604,-0.346139
12.64,-0.912065,-0.341596
12.65,-0.915481,-0.337035
12.66,-0.918852,-0.332458
12.67,-0.922176,-0.327864
12.68,-0.925455,-0.323253
12.69,-0.928687,-0.318626
12.7,-0.931874,-0.313982
12.71,-0.935013,-0.309323
12.72,-0.938107,-0.304648
12.73,-0.941153,-0.299957
12.74,-0.944153,-0.295251
12.75,-0.947105,-0.290531
12.76,-0.95001,-0.285795
12.77,-0.952868,-0.281045
12.78,-0.955679,-0.276281
12.79,-0.958442,-0.271502
12.8,-0.961157,-0.26671
12.81,-0.963824,-0.261904
12.82,-0.966443,-0.257085
12.83,-0.969014,-0.252253
12.84,-0.971536,-0.247408
12.85,-0.97401,-0.24255
12.86,-0.976436,-0.23768
12.87,-0.978813,-0.232798
12.88,-0.981141,-0.227904
12.89,-0.98342,-0.222998
12.9,-0.98565,-0.218081
12.91,-0.98783,-0.213153
12.92,-0.989962,-0.208214
12.93,-0.992044,-0.203264
12.94,-0.994077,-0.198304
12.95,-0.99606,-0.193333
12.96,-0.997993,-0.188353
12.97,-0.999877,-0.183363
12.98,-1.00171,-0.178364
12.99,-1.00349,-0.173355
13,-1.00523,-0.168338
13.01,-1.00691,-0.163312
13.02,-1.00854,-0.158277
13.03,-1.01013,-0.153234
13.04,-1.01166,-0.148184
13.05,-1.01314,-0.143125
13.06,-1.01457,-0.13806
13.07,-1.01595,-0.132987
13.08,-1.01728,-0.127907
13.09,-1.01856,-0.122821
13.1,-1.01979,-0.117728
13.11,-1.02097,-0.112629
13.12,-1.02209,-0.107524
13.13,-1.02317,-0.102414
13.14,-1.02419,-0.0972977
13.15,-1.02517,-0.0921767
13.16,-1.02609,-0.0870509
13.17,-1.02696,-0.0819204
13.18,-1.02778,-0.0767856
13.19,-1.02855,-0.0716468
13.2,-1.02926,-0.066504
13.21,-1.02993,-0.0613577
13.22,-1.03054,-0.0562081
13.23,-1.0311,-0.0510554
13.24,-1.03161,-0.0458999
13.25,-1.03207,-0.0407418
13.26,-1.03248,-0.0355815
13.27,-1.03284,-0.0304191
13.28,-1.03314,-0.0252549
13.29,-1.03339,-0.0200892
13.3,-1.03359,-0.0149222
13.31,-1.03374,-0.00975427
13.32,-1.03384,-0.00458556
13.33,-1.03389,0.000583642
13.34,-1.03388,0.00575307
13.35,-1.03382,0.0109225
13.36,-1.03371,0.0160916
13.37,-1.03355,0.0212601
13.38,-1.03334,0.0264279
13.39,-1.03307,0.0315946
13.4,-1.03276,0.03676
13.41,-1.03239,0.0419238
13.42,-1.03197,0.0470857
13.43,-1.0315,0.0522456
13.44,-1.03098,0.0574031
13.45,-1.0304,0.062558
13.46,-1.02978,0.06771
13.47,-1.0291,0.0728589
13.48,-1.02837,0.0780044
13.49,-1.02759,0.0831463
13.5,-1.02676,0.0882842
13.51,-1.02588,0.0934181
13.52,-1.02494,0.0985475
13.53,-1.02396,0.103672
13.54,-1.02292,0.108792
13.55,-1.02183,0.113907
13.56,-1.0207,0.119016
13.57,-1.01951,0.124119
13.58,-1.01826,0.129217
13.59,-1.01697,0.134308
13.6,-1.01563,0.139393
13.61,-1.01424,0.144471
13.62,-1.01279,0.149542
13.63,-1.0113,0.154606
13.64,-1.00975,0.159663
13.65,-1.00815,0.164711
13.66,-1.00651,0.169752
13.67,-1.00481,0.174785
13.68,-1.00306,0.179809
13.69,-1.00126,0.184824
13.7,-0.999414,0.18983
13.71,-0.997515,0.194827
13.72,-0.995567,0.199815
13.73,-0.993569,0.204793
13.74,-0.991521,0.209761
13.75,-0.989423,0.214718
13.76,-0.987276,0.219665
13.77,-0.98508,0.224602
13.78,-0.982834,0.229527
13.79,-0.980538,0.234441
13.8,-0.978194,0.239344
13.81,-0.9758,0.244235
13.82,-0.973358,0.249114
13.83,-0.970867,0.253981
13.84,-0.968327,0.258835
13.85,-0.965739,0.263677
13.86,-0.963102,0.268505
13.87,-0.960417,0.273321
13.88,-0.957684,0.278123
13.89,-0.954902,0.282912
13.9,-0.952073,0.287686
13.91,-0.949197,0.292446
13.92,-0.946272,0.297192
13.93,-0.9433,0.301924
13.94,-0.940281,0.30664
13.95,-0.937214,0.311342
13.96,-0.934101,0.316028
13.97,-0.930941,0.320698
13.98,-0.927734,0.325353
13.99,-0.92448,0.329992
14,-0.92118,0.334614
14.01,-0.917834,0.33922
14.02,-0.914442,0.343809
14.03,-0.911004,0.348381
14.04,-0.90752,0.352936
14.05,-0.903991,0.357474
14.06,-0.900416,0.361994
14.07,-0.896796,0.366496
14.08,-0.893131,0.37098
14.09,-0.889421,0.375446
14.1,-0.885667,0.379893
14.11,-0.881868,0.384321
14.12,-0.878025,0.38873
14.13,-0.874137,0.39312
14.14,-0.870206,0.397491
14.15,-0.866231,0.401842
14.16,-0.862213,0.406173
14.17,-0.858151,0.410484
14.18,-0.854046,0.414775
14.19,-0.849899,0.419045
14.2,-0.845708,0.423295
14.21,-0.841475,0.427523
14.22,-0.8372,0.431731
14.23,-0.832883,0.435917
14.24,-0.828523,0.440081
14.25,-0.824123,0.444224
14.26,-0.81968,0.448344
14.27,-0.815197,0.452443
14.28,-0.810673,0.456519
14.29,-0.806107,0.460572
14.3,-0.801502,0.464603
14.31,-0.796856,0.46861
14.32,-0.792169,0.472595
14.33,-0.787444,0.476555
14.34,-0.782678,0.480493
14.35,-0.777873,0.484406
14.36,-0.773029,0.488295
14.37,-0.768146,0.49216
14.38,-0.763224,0.496001
14.39,-0.758264,0.499817
14.4,-0.753266,0.503609
14.41,-0.74823,0.507375
14.42,-0.743156,0.511116
14.43,-0.738045,0.514832
14.44,-0.732897,0.518522
14.45,-0.727712,0.522187
14.46,-0.72249,0.525825
14.47,-0.717232,0.529438
14.48,-0.711937,0.533024
14.49,-0.706607,0.536583
14.5,-0.701241,0.540117
14.51,-0.69584,0.543623
14.52,-0.690404,0.547102
14.53,-0.684933,0.550554
14.54,-0.679427,0.553979
14.55,-0.673887,0.557376
14.56,-0.668314,0.560745
14.57,-0.662706,0.564087
14.58,-0.657065,0.5674
14.59,-0.651391,0.570686
14.6,-0.645684,0.573943
14.61,-0.639945,0.577171
14.62,-0.634173,0.580371
14.63,-0.62837,0.583542
14.64,-0.622534,0.586683
14.65,-0.616667,0.589796
14.66,-0.610769,0.592879
14.67,-0.604841,0.595933
14.68,-0.598881,0.598957
14.69,-0.592892,0.601952
14.7,-0.586872,0.604916
14.71,-0.580823,0.607851
14.72,-0.574745,0.610755
14.73,-0.568637,0.613629
14.74,-0.562501,0.616472
14.75,-0.556336,0.619284
14.76,-0.550143,0.622066
14.77,-0.543922,0.624817
14.78,-0.537674,0.627536
14.79,-0.531399,0.630225
14.8,-0.525097,0.632882
14.81,-0.518768,0.635507
14.82,-0.512413,0.638101
14.83,-0.506032,0.640663
14.84,-0.499625,0.643193
14.85,-0.493193,0.645691
14.86,-0.486736,0.648157
14.87,-0.480255,0.650591
14.88,-0.473749,0.652992
14.89,-0.467219,0.655361
14.9,-0.460665,0.657697
14.91,-0.454088,0.66
14.92,-0.447488,0.662271
14.93,-0.440866,0.664508
14.94,-0.434221,0.666713
14.95,-0.427553,0.668884
14.96,-0.420865,0.671021
14.97,-0.414154,0.673126
14.98,-0.407423,0.675197
14.99,-0.400671,0.677234
15,-0.393899,0.679237
15.01,-0.387106,0.681207
15.02,-0.380294,0.683142
15.03,-0.373463,0.685044
15.04,-0.366613,0.686911
15.05,-0.359743,0.688744
15.06,-0.352856,0.690543
15.07,-0.345951,0.692307
15.08,-0.339027,0.694037
15.09,-0.332087,0.695732
15.1,-0.32513,0.697392
15.11,-0.318156,0.699018
15.12,-0.311166,0.700609
15.13,-0.30416,0.702164
15.14,-0.297138,0.703685
15.15,-0.290101,0.705171
15.16,-0.283049,0.706621
15.17,-0.275983,0.708037
15.18,-0.268903,0.709417
15.19,-0.261809,0.710761
15.2,-0.254701,0.71207
15.21,-0.24758,0.713344
15.22,-0.240447,0.714582
15.23,-0.233301,0.715784
15.24,-0.226143,0.71695
15.25,-0.218974,0.718081
15.26,-0.211793,0.719176
15.27,-0.204601,0.720235
15.28,-0.197399,0.721258
15.29,-0.190186,0.722245
15.3,-0.182964,0.723196
15.31,-0.175732,0.724111
15.32,-0.168491,0.724989
15.33,-0.161241,0.725832
15.34,-0.153983,0.726638
15.35,-0.146716,0.727408
15.36,-0.139442,0.728141
15.37,-0.132161,0.728839
15.38,-0.124872,0.729499
15.39,-0.117577,0.730124
15.4,-0.110276,0.730712
15.41,-0.102969,0.731263
15.42,-0.0956563,0.731778
15.43,-0.0883385,0.732256
15.44,-0.0810159,0.732698
15.45,-0.073689,0.733103
15.46,-0.0663579,0.733471
15.47,-0.0590232,0.733803
15.48,-0.0516852,0.734098
15.49,-0.0443442,0.734357
15.5,-0.0370006,0.734578
15.51,-0.0296549,0.734763
15.52,-0.0223072,0.734912
15.53,-0.0149581,0.735023
15.54,-0.00760787,0.735098
15.55,-0.000256888,0.735136
15.56,0.00709447,0.735137
15.57,0.0144458,0.735102
15.58,0.0217969,0.73503
15.59,0.0291472,0.734921
15.6,0.0364964,0.734775
15.61,0.0438441,0.734593
15.62,0.05119,0.734373
15.63,0.0585338,0.734117
15.64,0.065875,0.733825
15.65,0.0732132,0.733495
15.66,0.0805482,0.733129
15.67,0.0878794,0.732726
15.68,0.0952067,0.732287
15.69,0.10253,0.731811
15.7,0.109848,0.731298
15.71,0.117161,0.730749
15.72,0.124468,0.730163
15.73,0.13177,0.729541
15.74,0.139065,0.728882
15.75,0.146354,0.728187
15.76,0.153636,0.727455
15.77,0.16091,0.726687
15.78,0.168177,0.725882
15.79,0.175436,0.725041
15.8,0.182687,0.724164
15.81,0.189928,0.723251
15.82,0.197161,0.722301
15.83,0.204384,0.721315
15.84,0.211597,0.720293
15.85,0.2188,0.719235
15.86,0.225992,0.718141
15.87,0.233174,0.717012
15.88,0.240344,0.715846
15.89,0.247502,0.714644
15.9,0.254649,0.713406
15.91,0.261783,0.712133
15.92,0.268904,0.710824
15.93,0.276012,0.70948
15.94,0.283107,0.7081
15.95,0.290188,0.706684
15.96,0.297255,0.705233
15.97,0.304307,0.703747
15.98,0.311345,0.702225
15.99,0.318367,0.700669
16,0.325374,0.699077
16.01,0.332364,0.69745
16.02,0.339339,0.695788
16.03,0.346297,0.694091
16.04,0.353238,0.69236
16.05,0.360161,0.690594
16.06,0.367067,0.688793
16.07,0.373955,0.686958
16.08,0.380825,0.685088
16.09,0.387676,0.683184
16.1,0.394507,0.681245
16.11,0.40132,0.679273
16.12,0.408113,0.677266
16.13,0.414885,0.675226
16.14,0.421638,0.673151
16.15,0.428369,0.671043
16.16,0.435079,0.668901
16.17,0.441768,0.666726
16.18,0.448436,0.664517
16.19,0.455081,0.662275
16.2,0.461704,0.659999
16.21,0.468304,0.657691
16.22,0.474881,0.655349
16.23,0.481434,0.652975
16.24,0.487964,0.650568
16.25,0.494469,0.648128
16.26,0.500951,0.645656
16.27,0.507407,0.643151
16.28,0.513839,0.640614
16.29,0.520245,0.638045
16.3,0.526625,0.635443
16.31,0.53298,0.63281
16.32,0.539308,0.630145
16.33,0.545609,0.627449
16.34,0.551884,0.624721
16.35,0.558131,0.621961
16.36,0.564351,0.619171
16.37,0.570542,0.616349
16.38,0.576706,0.613496
16.39,0.582841,0.610613
16.4,0.588947,0.607699
16.41,0.595024,0.604754
16.42,0.601072,0.601779
16.43,0.607089,0.598773
16.44,0.613077,0.595738
16.45,0.619034,0.592672
16.46,0.624961,0.589577
16.47,0.630857,0.586453
16.48,0.636721,0.583298
16.49,0.642554,0.580115
16.5,0.648356,0.576902
16.51,0.654125,0.57366
16.52,0.659861,0.570389
16.53,0.665565,0.56709
16.54,0.671236,0.563762
16.55,0.676874,0.560406
16.56,0.682478,0.557022
16.57,0.688048,0.553609
16.58,0.693584,0.550169
16.59,0.699086,0.546701
16.6,0.704553,0.543206
16.61,0.709985,0.539683
16.62,0.715382,0.536133
16.63,0.720743,0.532556
16.64,0.726068,0.528952
16.65,0.731358,0.525322
16.66,0.736611,0.521665
16.67,0.741828,0.517982
16.68,0.747008,0.514273
16.69,0.75215,0.510538
16.7,0.757256,0.506777
16.71,0.762324,0.502991
16.72,0.767353,0.499179
16.73,0.772345,0.495343
16.74,0.777299,0.491481
16.75,0.782214,0.487594
16.76,0.787089,0.483683
16.77,0.791926,0.479748
16.78,0.796724,0.475788
16.79,0.801482,0.471805
16.8,0.8062,0.467797
16.81,0.810878,0.463766
16.82,0.815515,0.459712
16.83,0.820112,0.455634
16.84,0.824669,0.451534
16.85,0.829184,0.44741
16.86,0.833658,0.443265
16.87,0.838091,0.439096
16.88,0.842482,0.434906
16.89,0.846831,0.430693
16.9,0.851138,0.426459
16.91,0.855402,0.422204
16.92,0.859624,0.417926
16.93,0.863804,0.413628
16.94,0.86794,0.409309
16.95,0.872033,0.40497
16.96,0.876083,0.400609
16.97,0.880089,0.396229
16.98,0.884051,0.391829
16.99,0.887969,0.387408
17,0.891844,0.382969
17.01,0.895673,0.378509
17.02,0.899458,0.374031
17.03,0.903199,0.369534
17.04,0.906894,0.365018
17.05,0.910544,0.360483
17.06,0.914149,0.35593
17.07,0.917708,0.35136
17.08,0.921222,0.346771
17.09,0.92469,0.342165
17.1,0.928111,0.337542
17.11,0.931487,0.332901
17.12,0.934816,0.328244
17.13,0.938098,0.32357
17.14,0.941334,0.318879
17.15,0.944523,0.314172
17.16,0.947664,0.30945
17.17,0.950759,0.304711
17.18,0.953806,0.299958
17.19,0.956806,0.295189
17.2,0.959757,0.290405
17.21,0.962661,0.285606
17.22,0.965518,0.280793
17.23,0.968325,0.275965
17.24,0.971085,0.271123
17.25,0.973796,0.266268
17.26,0.976459,0.261399
17.27,0.979073,0.256517
17.28,0.981638,0.251621
17.29,0.984154,0.246713
17.3,0.986622,0.241792
17.31,0.989039,0.236859
17.32,0.991408,0.231914
17.33,0.993727,0.226957
17.34,0.995997,0.221988
17.35,0.998217,0.217008
17.36,1.00039,0.212017
17.37,1.00251,0.207015
17.38,1.00458,0.202003
17.39,1.0066,0.19698
17.4,1.00857,0.191947
17.41,1.01049,0.186904
17.42,1.01236,0.181852
17.43,1.01417,0.17679
17.44,1.01594,0.171719
17.45,1.01766,0.166639
17.46,1.01933,0.161551
17.47,1.02094,0.156454
17.48,1.02251,0.15135
17.49,1.02402,0.146237
17.5,1.02548,0.141117
17.51,1.02689,0.13599
17.52,1.02825,0.130855
17.53,1.02956,0.125714
17.54,1.03082,0.120566
17.55,1.03202,0.115412
17.56,1.03318,0.110252
17.57,1.03428,0.105086
17.58,1.03533,0.0999146
17.59,1.03633,0.0947379
17.6,1.03728,0.0895563
17.61,1.03817,0.0843699
17.62,1.03902,0.079179
17.63,1.03981,0.0739839
17.64,1.04055,0.0687849
17.65,1.04124,0.0635821
17.66,1.04187,0.058376
17.67,1.04246,0.0531666
17.68,1.04299,0.0479543
17.69,1.04347,0.0427394
17.7,1.04389,0.037522
17.71,1.04427,0.0323026
17.72,1.04459,0.0270812
17.73,1.04486,0.0218583
17.74,1.04508,0.0166339
17.75,1.04525,0.0114085
17.76,1.04536,0.00618229
17.77,1.04542,0.000955472
17.78,1.04543,-0.00427165
17.79,1.04539,-0.00949882
17.8,1.0453,-0.0147258
17.81,1.04515,-0.0199523
17.82,1.04495,-0.025178
17.83,1.0447,-0.0304028
17.84,1.04439,-0.0356262
17.85,1.04404,-0.0408482
17.86,1.04363,-0.0460684
17.87,1.04317,-0.0512865
17.88,1.04266,-0.0565024
17.89,1.04209,-0.0617157
17.9,1.04147,-0.0669261
17.91,1.0408,-0.0721335
17.92,1.04008,-0.0773375
17.93,1.03931,-0.0825379
17.94,1.03848,-0.0877345
17.95,1.03761,-0.0929269
17.96,1.03668,-0.0981149
17.97,1.0357,-0.103298
17.98,1.03466,-0.108477
17.99,1.03358,-0.11365
18,1.03244,-0.118818
18.01,1.03125,-0.12398
18.02,1.03001,-0.129136
18.03,1.02872,-0.134287
18.04,1.02738,-0.13943
18.05,1.02599,-0.144567
18.06,1.02454,-0.149697
18.07,1.02304,-0.15482
18.08,1.02149,-0.159935
18.09,1.0199,-0.165042
18.1,1.01824,-0.170142
18.11,1.01654,-0.175233
18.12,1.01479,-0.180316
18.13,1.01299,-0.18539
18.14,1.01113,-0.190455
18.15,1.00923,-0.19551
18.16,1.00727,-0.200556
18.17,1.00527,-0.205593
18.18,1.00321,-0.210619
18.19,1.00111,-0.215635
18.2,0.99895,-0.220641
18.21,0.996744,-0.225636
18.22,0.994488,-0.230619
18.23,0.992181,-0.235592
18.24,0.989825,-0.240553
18.25,0.98742,-0.245502
18.26,0.984965,-0.250439
18.27,0.982461,-0.255364
18.28,0.979907,-0.260276
18.29,0.977304,-0.265176
18.3,0.974652,-0.270062
18.31,0.971952,-0.274935
18.32,0.969202,-0.279795
18.33,0.966404,-0.284641
18.34,0.963558,-0.289473
18.35,0.960663,-0.294291
18.36,0.95772,-0.299094
18.37,0.954729,-0.303883
18.38,0.951691,-0.308656
18.39,0.948604,-0.313415
18.4,0.94547,-0.318158
18.41,0.942288,-0.322885
18.42,0.939059,-0.327597
18.43,0.935784,-0.332292
18.44,0.932461,-0.336971
18.45,0.929091,-0.341633
18.46,0.925675,-0.346279
18.47,0.922212,-0.350907
18.48,0.918703,-0.355518
18.49,0.915148,-0.360112
18.5,0.911546,-0.364687
