t,x0,x1
8.57,-0.0205992,-0.162569
8.58,-0.0222248,-0.155539
8.59,-0.0237802,-0.147968
8.6,-0.0252599,-0.138667
8.61,-0.0266466,-0.126914
8.62,-0.0279157,-0.112739
8.63,-0.0290431,-0.0969304
8.64,-0.0300124,-0.0807458
8.65,-0.0308199,-0.0654491
8.66,-0.0314744,-0.0518424
8.67,-0.0319928,-0.0399769
8.68,-0.0323926,-0.0291495
8.69,-0.0326841,-0.0181888
8.7,-0.032866,-0.0059201
8.71,-0.0329252,0.00836855
8.72,-0.0328415,0.0246362
8.73,-0.0325951,0.0420869
8.74,-0.0321742,0.0594555
8.75,-0.0315797,0.0754728
8.76,-0.030825,0.0893327
8.77,-0.0299316,0.100982
8.78,-0.0289218,0.111122
8.79,-0.0278106,0.120926
8.8,-0.0266013,0.13157
8.81,-0.0252856,0.143771
8.82,-0.0238479,0.157492
8.83,-0.022273,0.171945
8.84,-0.0205536,0.185872
8.85,-0.0186948,0.198016
8.86,-0.0167147,0.207581
8.87,-0.0146389,0.214527
8.88,-0.0124936,0.21957
8.89,-0.0102979,0.223897
8.9,-0.00805893,0.228704
8.91,-0.00577189,0.234724
8.92,-0.00342466,0.24194
8.93,-0.00100526,0.249585
8.94,0.0014906,0.256424
8.95,0.00405483,0.26122
8.96,0.00666703,0.263201
8.97,0.00929904,0.262353
8.98,0.0119226,0.259416
8.99,0.0145167,0.255605
9,0.0170728,0.252141
9.01,0.0195942,0.249783
9.02,0.022092,0.248544
9.03,0.0245775,0.247684
9.04,0.0270543,0.245995
9.05,0.0295142,0.242269
9.06,0.0319369,0.235764
9.07,0.0342946,0.226493
9.08,0.0365595,0.215224
9.09,0.0387118,0.203201
9.1,0.0407438,0.191671
9.11,0.0426605,0.181423
9.12,0.0444747,0.172496
9.13,0.0461997,0.164174
9.14,0.0478414,0.155278
9.15,0.0493942,0.144623
9.16,0.0508404,0.131492
9.17,0.0521554,0.115919
9.18,0.0533145,0.0986974
9.19,0.0543015,0.081089
9.2,0.0551124,0.0643625
9.21,0.055756,0.0493251
9.22,0.0562493,0.0360323
9.23,0.0566096,0.0237861
9.24,0.0568475,0.0114198
9.25,0.0569617,-0.00223679
9.26,0.0569393,-0.0178907
9.27,0.0567604,-0.0354964
9.28,0.0564054,-0.0542534
9.29,0.0558629,-0.072892
9.3,0.055134,-0.090139
9.31,0.0542326,-0.105184
9.32,0.0531807,-0.117969
9.33,0.0520011,-0.129192
9.34,0.0507091,-0.140022
9.35,0.0493089,-0.151633
9.36,0.0477926,-0.164735
9.37,0.0461452,-0.179292
9.38,0.0443523,-0.194511
9.39,0.0424072,-0.209132
9.4,0.0403159,-0.221894
9.41,0.038097,-0.231999
9.42,0.035777,-0.239405
9.43,0.0333829,-0.244827
9.44,0.0309346,-0.249451
9.45,0.0284401,-0.25447
9.46,0.0258954,-0.260617
9.47,0.0232893,-0.267875
9.48,0.0206105,-0.275475
9.49,0.0178558,-0.282182
9.5,0.0150339,-0.28676
9.51,0.0121663,-0.288438
9.52,0.00928196,-0.287201
9.53,0.00640996,-0.283791
9.54,0.00357205,-0.279424
9.55,0.000777807,-0.275322
9.56,-0.00197542,-0.272248
9.57,-0.0046979,-0.270216
9.58,-0.00740005,-0.268486
9.59,-0.0100849,-0.265857
9.6,-0.0127435,-0.261121
9.61,-0.0153547,-0.25354
9.62,-0.0178901,-0.243129
9.63,-0.0203214,-0.230662
9.64,-0.022628,-0.217385
9.65,-0.0248018,-0.204549
9.66,-0.0268473,-0.192949
9.67,-0.0287768,-0.182626
9.68,-0.0306031,-0.17287
9.69,-0.0323318,-0.162506
9.7,-0.0339569,-0.150355
9.71,-0.0354604,-0.135702
9.72,-0.0368174,-0.11859
9.73,-0.0380033,-0.0998137
9.74,-0.0390015,-0.0806425
9.75,-0.0398079,-0.0623493
9.76,-0.0404314,-0.0457467
9.77,-0.0408888,-0.0308955
9.78,-0.0411978,-0.0171028
9.79,-0.0413688,-0.00320704
9.8,-0.0414009,0.0119566
9.81,-0.0412813,0.0290903
9.82,-0.0409904,0.0481433
9.83,-0.040509,0.0683103
9.84,-0.0398259,0.0883168
9.85,-0.0389427,0.106885
9.86,-0.0378739,0.123199
9.87,-0.0366419,0.137198
9.88,-0.0352699,0.149575
9.89,-0.0337742,0.161495
9.9,-0.0321592,0.174127
9.91,-0.030418,0.18818
9.92,-0.0285362,0.203612
9.93,-0.0265,0.219627
9.94,-0.0243038,0.234964
9.95,-0.0219541,0.248358
9.96,-0.0194705,0.259009
9.97,-0.0168805,0.266874
9.98,-0.0142117,0.272664
9.99,-0.0114851,0.277564
10,-0.00870944,0.282766
10.01,-0.00588178,0.289003
10.02,-0.00299175,0.296256
10.03,-2.91881e-05,0.303757
10.04,0.00300838,0.31027
10.05,0.00611108,0.31456
10.06,0.00925668,0.315856
10.07,0.0124152,0.314145
10.08,0.0155567,0.310169
10.09,0.0186584,0.305147
10.1,0.0217099,0.300302
10.11,0.0247129,0.296398
10.12,0.0276769,0.293453
10.13,0.0306114,0.290731
10.14,0.0335187,0.287031
10.15,0.036389,0.281151
10.16,0.0392005,0.272354
10.17,0.0419241,0.260662
10.18,0.0445307,0.24685
10.19,0.0469992,0.23217
10.2,0.0493209,0.217877
10.21,0.0514996,0.20477
10.22,0.0535473,0.192896
10.23,0.0554763,0.181551
10.24,0.0572918,0.169562
10.25,0.0589874,0.155758
10.26,0.060545,0.139428
10.27,0.0619393,0.120621
10.28,0.0631455,0.100137
10.29,0.0641469,0.0792521
10.3,0.0649394,0.0592439
10.31,0.0655318,0.0409307
10.32,0.0659411,0.0243794
10.33,0.0661849,0.00890256
10.34,0.066274,-0.00665557
10.35,0.0662074,-0.0234543
10.36,0.0659729,-0.0421901
10.37,0.065551,-0.062807
10.38,0.0649229,-0.0844942
10.39,0.064078,-0.105972
10.4,0.0630182,-0.125957
10.41,0.0617587,-0.14363
10.42,0.0603224,-0.158924
10.43,0.0587331,-0.172528
10.44,0.0570078,-0.185602
10.45,0.0551518,-0.199312
10.46,0.0531587,-0.214362
10.47,0.0510151,-0.230708
10.48,0.048708,-0.24755
10.49,0.0462325,-0.263623
10.5,0.0435963,-0.277659
10.51,0.0408197,-0.288858
10.52,0.0379311,-0.297172
10.53,0.0349594,-0.303312
10.54,0.0319263,-0.308462
10.55,0.0288417,-0.313811
10.56,0.0257035,-0.320092
10.57,0.0225026,-0.327286
10.58,0.0192298,-0.334623
10.59,0.0158835,-0.34087
10.6,0.0124748,-0.344791
10.61,0.00902692,-0.345616
10.62,0.00557076,-0.343332
10.63,0.00213744,-0.338685
10.64,-0.00124941,-0.332894
10.65,-0.00457835,-0.327185
10.66,-0.0078502,-0.322326
10.67,-0.0110735,-0.318335
10.68,-0.0142568,-0.314481
10.69,-0.0174016,-0.309565
10.7,-0.0204973,-0.302391
10.71,-0.0235212,-0.292225
10.72,-0.0264434,-0.279092
10.73,-0.0292343,-0.263774
10.74,-0.0318721,-0.247526
10.75,-0.0343473,-0.231609
10.76,-0.0366634,-0.216827
10.77,-0.0388317,-0.203231
10.78,-0.040864,-0.190124
10.79,-0.0427653,-0.17634
10.8,-0.0445287,-0.160711
10.81,-0.0461358,-0.142534
10.82,-0.0475611,-0.121863
10.83,-0.0487797,-0.099506
10.84,-0.0497748,-0.0767426
10.85,-0.0505422,-0.0548584
10.86,-0.0510908,-0.0346776
10.87,-0.0514376,-0.0162733
10.88,-0.0516003,0.00103568
10.89,-0.05159,0.0183989
10.9,-0.051406,0.0369696
10.91,-0.0510363,0.0574383
10.92,-0.0504619,0.079743
10.93,-0.0496645,0.103067
10.94,-0.0486338,0.126125
10.95,-0.0473725,0.147629
10.96,-0.0458962,0.166754
10.97,-0.0442287,0.183426
10.98,-0.0423944,0.198332
10.99,-0.0404111,0.212627
11,-0.0382848,0.227471
11.01,-0.0360101,0.243566
11.02,-0.0335745,0.260862
11.03,-0.0309658,0.278557
11.04,-0.0281803,0.295383
11.05,-0.0252264,0.310069
11.06,-0.0221258,0.321811
11.07,-0.0189076,0.33056
11.08,-0.015602,0.337026
11.09,-0.0122318,0.34239
11.1,-0.00880788,0.347841
11.11,-0.00532947,0.35411
11.12,-0.00178836,0.36118
11.13,0.00182343,0.368279
11.14,0.00550623,0.374175
11.15,0.00924797,0.377632
11.16,0.0130243,0.377883
11.17,0.0168031,0.374915
11.18,0.0205523,0.369478
11.19,0.0242471,0.36279
11.2,0.027875,0.356082
11.21,0.0314358,0.350123
11.22,0.034937,0.344937
11.23,0.0383864,0.339795
11.24,0.0417843,0.333503
11.25,0.0451194,0.324868
11.26,0.048368,0.313161
11.27,0.0514996,0.298413
11.28,0.0544838,0.281409
11.29,0.0572979,0.263411
11.3,0.059932,0.245686
11.31,0.0623888,0.229042
11.32,0.0646793,0.213538
11.33,0.0668146,0.198482
11.34,0.0687995,0.182714
11.35,0.0706266,0.165073
11.36,0.0722773,0.144865
11.37,0.073726,0.122146
11.38,0.0749474,0.097734
11.39,0.0759248,0.0729147
11.4,0.0766539,0.0489805
11.41,0.0771437,0.0267625
11.42,0.0774114,0.00634053
11.43,0.0774748,-0.0129597
11.44,0.0773452,-0.0322811
11.45,0.0770224,-0.0527702
11.46,0.0764947,-0.075111
11.47,0.0757435,-0.0992352
11.48,0.0747512,-0.12432
11.49,0.073508,-0.149074
11.5,0.0720173,-0.172202
11.51,0.0702952,-0.192875
11.52,0.0683665,-0.211014
11.53,0.0662563,-0.227299
11.54,0.0639833,-0.242881
11.55,0.0615545,-0.258916
11.56,0.0589654,-0.276101
11.57,0.0562044,-0.294382
11.58,0.0532605,-0.312954
11.59,0.050131,-0.330544
11.6,0.0468256,-0.345881
11.61,0.0433668,-0.358156
11.62,0.0397852,-0.367319
11.63,0.036112,-0.374077
11.64,0.0323712,-0.379611
11.65,0.0285751,-0.385109
11.66,0.024724,-0.3913
11.67,0.020811,-0.398168
11.68,0.0168294,-0.404941
11.69,0.0127799,-0.410388
11.7,0.00867607,-0.413274
11.71,0.00454333,-0.412833
11.72,0.000415001,-0.409055
11.73,-0.00367554,-0.402689
11.74,-0.00770244,-0.394961
11.75,-0.011652,-0.387101
11.76,-0.015523,-0.379883
11.77,-0.0193219,-0.373335
11.78,-0.0230552,-0.366731
11.79,-0.0267225,-0.358883
11.8,-0.0303114,-0.348601
11.81,-0.0337974,-0.335164
11.82,-0.037149,-0.318606
11.83,-0.0403351,-0.299719
11.84,-0.0433323,-0.279771
11.85,-0.04613,-0.260034
11.86,-0.0487303,-0.241324
11.87,-0.0511436,-0.223706
11.88,-0.0533806,-0.206495
11.89,-0.0554456,-0.188539
11.9,-0.057331,-0.168683
11.91,-0.0590178,-0.146239
11.92,-0.0604802,-0.121274
11.93,-0.0616929,-0.0946104
11.94,-0.062639,-0.0675426
11.95,-0.0633145,-0.0413703
11.96,-0.0637282,-0.0169321
11.97,-0.0638975,0.00568463
11.98,-0.0638406,0.0271469
11.99,-0.0635692,0.0485903
12,-0.0630833,0.0711541
12.01,-0.0623717,0.0955151
12.02,-0.0614166,0.121598
12.03,-0.0602006,0.148574
12.04,-0.0587148,0.175144
12.05,-0.0569634,0.200009
12.06,-0.0549633,0.22233
12.07,-0.05274,0.242025
12.08,-0.0503198,0.259768
12.09,-0.0477221,0.276704
12.1,-0.044955,0.293986
12.11,-0.0420152,0.312304
12.12,-0.0388921,0.331602
12.13,-0.0355761,0.351069
12.14,-0.0320654,0.369432
12.15,-0.0283711,0.385413
12.16,-0.024517,0.398203
12.17,-0.0205349,0.40775
12.18,-0.0164574,0.414758
12.19,-0.0123099,0.420407
12.2,-0.00810581,0.425884
12.21,-0.00384697,0.431919
12.22,0.000472227,0.438494
12.23,0.00485717,0.44484
12.24,0.00930557,0.449725
12.25,0.0138028,0.451916
12.26,0.018322,0.450648
12.27,0.0228285,0.445915
12.28,0.0272876,0.438468
12.29,0.0316723,0.429536
12.3,0.0359676,0.420352
12.31,0.0401712,0.411696
12.32,0.0442881,0.403599
12.33,0.0483241,0.395339
12.34,0.0522775,0.385735
12.35,0.0561349,0.373602
12.36,0.0598709,0.358223
12.37,0.0634531,0.33964
12.38,0.0668495,0.318653
12.39,0.070036,0.296533
12.4,0.0730014,0.274561
12.41,0.075747,0.253561
12.42,0.0782826,0.233604
12.43,0.0806186,0.214014
12.44,0.0827588,0.193644
12.45,0.0846952,0.171351
12.46,0.0864087,0.146452
12.47,0.0878732,0.119023
12.48,0.0890635,0.0898956
12.49,0.0899624,0.0603709
12.5,0.0905661,0.0317575
12.51,0.0908837,0.00490208
12.52,0.0909327,-0.0200999
12.53,0.0907317,-0.0439073
12.54,0.0902927,-0.0676476
12.55,0.0896162,-0.0924526
12.56,0.0886917,-0.118991
12.57,0.0875017,-0.147181
12.58,0.0860299,-0.176185
12.59,0.0842681,-0.204699
12.6,0.0822211,-0.231414
12.61,0.079907,-0.255488
12.62,0.0773521,-0.276831
12.63,0.0745838,-0.296111
12.64,0.0716227,-0.314469
12.65,0.068478,-0.333051
12.66,0.0651475,-0.352543
12.67,0.061622,-0.372885
12.68,0.0578932,-0.393263
12.69,0.0539605,-0.412397
12.7,0.0498366,-0.42901
12.71,0.0455465,-0.442289
12.72,0.0411236,-0.452178
12.73,0.0366018,-0.459383
12.74,0.032008,-0.46508
12.75,0.0273572,-0.470456
12.76,0.0226526,-0.476242
12.77,0.0178902,-0.482419
12.78,0.013066,-0.488219
12.79,0.00818381,-0.492411
12.8,0.0032597,-0.493765
12.81,-0.00167796,-0.491519
12.82,-0.00659314,-0.485667
12.83,-0.0114498,-0.476965
12.84,-0.0162195,-0.466645
12.85,-0.0208859,-0.455946
12.86,-0.0254454,-0.445651
12.87,-0.0299019,-0.435795
12.88,-0.0342598,-0.425665
12.89,-0.0385165,-0.414082
12.9,-0.0426573,-0.399869
12.91,-0.046656,-0.382316
12.92,-0.0504791,-0.361472
12.93,-0.0540939,-0.338142
12.94,-0.0574753,-0.313607
12.95,-0.0606113,-0.289156
12.96,-0.0635029,-0.265619
12.97,-0.0661591,-0.243077
12.98,-0.0685899,-0.220861
12.99,-0.0707985,-0.197834
13,-0.0727768,-0.172861
13.01,-0.0745054,-0.145269
13.02,-0.0759581,-0.115141
13.03,-0.0771095,-0.0833179
13.04,-0.0779427,-0.0511113
13.05,-0.0784538,-0.0198377
13.06,-0.0786522,0.00964687
13.07,-0.0785557,0.0372383
13.08,-0.0781833,0.0635867
13.09,-0.0775475,0.089811
13.1,-0.0766494,0.117034
13.11,-0.075479,0.145917
13.12,-0.0740198,0.17637
13.13,-0.0722562,0.207546
13.14,-0.0701807,0.238135
13.15,-0.0677993,0.266821
13.16,-0.0651311,0.292755
13.17,-0.0622036,0.315839
13.18,-0.0590452,0.336737
13.19,-0.0556778,0.356582
13.2,-0.052112,0.376515
13.21,-0.0483469,0.397219
13.22,-0.0443747,0.418627
13.23,-0.0401884,0.439922
13.24,-0.0357892,0.459822
13.25,-0.031191,0.477044
13.26,-0.0264205,0.490774
13.27,-0.0215128,0.500955
13.28,-0.0165032,0.508289
13.29,-0.0114203,0.513954
13.3,-0.00628078,0.519134
13.31,-0.00108944,0.524561
13.32,0.00415618,0.530217
13.33,0.00945835,0.535335
13.34,0.0148117,0.538686
13.35,0.0201986,0.539041
13.36,0.025589,0.535642
13.37,0.0309454,0.528486
13.38,0.0362303,0.518334
13.39,0.0414136,0.506421
13.4,0.0464778,0.49399
13.41,0.0514177,0.481831
13.42,0.056236,0.469984
13.43,0.0609359,0.457743
13.44,0.0655133,0.443934
13.45,0.0699526,0.427389
13.46,0.0742265,0.407405
13.47,0.0783006,0.384037
13.48,0.0821409,0.3581
13.49,0.0857219,0.330882
13.5,0.0890308,0.303682
13.51,0.0920676,0.277339
13.52,0.094841,0.251942
13.53,0.0973604,0.226832
13.54,0.0996287,0.200882
13.55,0.101638,0.172965
13.56,0.103367,0.142419
13.57,0.104791,0.109338
13.58,0.105885,0.0745704
13.59,0.10663,0.0394387
13.6,0.107025,0.00526923
13.61,0.107078,-0.0270724
13.62,0.106807,-0.0574723
13.63,0.106232,-0.086571
13.64,0.105366,-0.115478
13.65,0.104212,-0.145308
13.66,0.102759,-0.176712
13.67,0.100991,-0.20959
13.68,0.0988955,-0.243091
13.69,0.0964646,-0.275893
13.7,0.0937057,-0.306674
13.71,0.0906389,-0.334576
13.72,0.0872932,-0.359496
13.73,0.0836982,-0.38209
13.74,0.0798773,-0.403486
13.75,0.0758424,-0.424819
13.76,0.0715942,-0.446767
13.77,0.0671266,-0.469258
13.78,0.062434,-0.49147
13.79,0.0575193,-0.512118
13.8,0.0523981,-0.529917
13.81,0.047099,-0.54405
13.82,0.0416585,-0.554457
13.83,0.0361139,-0.56184
13.84,0.0304955,-0.567374
13.85,0.0248217,-0.572247
13.86,0.0190993,-0.577187
13.87,0.0133274,-0.582179
13.88,0.00750562,-0.586459
13.89,0.00164103,-0.588798
13.9,-0.00424694,-0.58797
13.91,-0.0101266,-0.583221
13.92,-0.0159589,-0.574553
13.93,-0.0217044,-0.56273
13.94,-0.0273317,-0.548992
13.95,-0.0328216,-0.534589
13.96,-0.0381675,-0.520315
13.97,-0.0433707,-0.506218
13.98,-0.0484328,-0.491598
13.99,-0.0533488,-0.475291
14,-0.0581017,-0.456134
14.01,-0.0626631,-0.433433
14.02,-0.0669974,-0.407253
14.03,-0.0710699,-0.378417
14.04,-0.0748541,-0.348223
14.05,-0.0783363,-0.317979
14.06,-0.0815161,-0.288534
14.07,-0.0844015,-0.259988
14.08,-0.0870013,-0.231691
14.09,-0.0893183,-0.202527
14.1,-0.0913435,-0.171381
14.11,-0.0930573,-0.137599
14.12,-0.0944333,-0.101288
14.13,-0.0954462,-0.0633064
14.14,-0.0960793,-0.0249875
14.15,-0.0963291,0.0123316
14.16,-0.0962058,0.0477746
14.17,-0.0957281,0.0812173
14.18,-0.0949159,0.11329
14.19,-0.093783,0.145092
14.2,-0.0923321,0.177727
14.21,-0.0905548,0.211837
14.22,-0.0884365,0.247315
14.23,-0.0859633,0.283297
14.24,-0.0831303,0.318455
14.25,-0.0799458,0.351458
14.26,-0.0764312,0.38144
14.27,-0.0726168,0.408291
14.28,-0.0685339,0.43266
14.29,-0.0642073,0.455667
14.3,-0.0596506,0.478444
14.31,-0.0548662,0.501661
14.32,-0.0498496,0.525242
14.33,-0.0445972,0.548362
14.34,-0.0391135,0.569731
14.35,-0.0334162,0.588062
14.36,-0.0275356,0.602534
14.37,-0.0215103,0.613087
14.38,-0.0153794,0.62042
14.39,-0.00917519,0.625709
14.4,-0.0029181,0.630142
14.41,0.00338332,0.634448
14.42,0.0097278,0.638613
14.43,0.0161139,0.641874
14.44,0.0225327,0.643006
14.45,0.0289627,0.640788
14.46,0.0353706,0.634467
14.47,0.0417153,0.624051
14.48,0.0479558,0.610309
14.49,0.0540589,0.594486
14.5,0.0600037,0.577841
14.51,0.0657821,0.561173
14.52,0.0713939,0.544538
14.53,0.0768392,0.527244
14.54,0.0821117,0.508134
14.55,0.087193,0.486056
14.56,0.0920536,0.460325
14.57,0.0966568,0.431015
14.58,0.100967,0.398959
14.59,0.104957,0.365467
14.6,0.108611,0.331855
14.61,0.11193,0.298985
14.62,0.11492,0.266967
14.63,0.117589,0.235164
14.64,0.119941,0.202471
14.65,0.121966,0.167784
14.66,0.123644,0.130462
14.67,0.124948,0.0906213
14.68,0.125854,0.0491351
14.69,0.126346,0.00734678
14.7,0.126419,-0.0333944
14.71,0.126085,-0.0722008
14.72,0.125363,-0.108937
14.73,0.124274,-0.144221
14.74,0.122832,-0.179142
14.75,0.12104,-0.214793
14.76,0.118892,-0.251807
14.77,0.116374,-0.290063
14.78,0.113474,-0.328692
14.79,0.110187,-0.366353
14.8,0.106523,-0.401708
14.81,0.102506,-0.433882
14.82,0.0981672,-0.462758
14.83,0.0935397,-0.488977
14.84,0.0886499,-0.513653
14.85,0.0835134,-0.537911
14.86,0.0781342,-0.562415
14.87,0.0725101,-0.587086
14.88,0.0666392,-0.611093
14.89,0.0605283,-0.633143
14.9,0.0541969,-0.651945
14.91,0.0476774,-0.666677
14.92,0.0410107,-0.677277
14.93,0.0342379,-0.684444
14.94,0.0273935,-0.689353
14.95,0.0204999,-0.693191
14.96,0.013568,-0.696691
14.97,0.0066011,-0.69984
14.98,-0.000397299,-0.701877
14.99,-0.00741607,-0.701582
15,-0.0144319,-0.697735
15.01,-0.0214092,-0.689592
15.02,-0.0283052,-0.677162
15.03,-0.0350768,-0.661224
15.04,-0.041689,-0.643028
15.05,-0.0481193,-0.623839
15.06,-0.0543577,-0.604466
15.07,-0.0604024,-0.584973
15.08,-0.0662521,-0.564676
15.09,-0.0718988,-0.542428
15.1,-0.0773231,-0.517088
15.11,-0.082494,-0.48798
15.12,-0.0873738,-0.45519
15.13,-0.0919257,-0.419562
15.14,-0.0961213,-0.382416
15.15,-0.0999455,-0.345083
15.16,-0.103396,-0.308435
15.17,-0.106481,-0.272595
15.18,-0.109207,-0.236938
15.19,-0.111576,-0.200373
15.2,-0.11358,-0.161807
15.21,-0.115198,-0.120614
15.22,-0.116404,-0.0769219
15.23,-0.117173,-0.0316171
15.24,-0.117489,0.0139442
15.25,-0.11735,0.0583999
15.26,-0.116766,0.10085
15.27,-0.115757,0.141146
15.28,-0.114346,0.179895
15.29,-0.112547,0.218173
15.3,-0.110365,0.257063
15.31,-0.107795,0.297185
15.32,-0.104823,0.338409
15.33,-0.101439,0.379853
15.34,-0.0976401,0.42017
15.35,-0.0934384,0.458009
15.36,-0.0888584,0.492489
15.37,-0.0839335,0.523482
15.38,-0.0786987,0.551623
15.39,-0.0731824,0.578019
15.4,-0.0674022,0.603787
15.41,-0.0613644,0.629588
15.42,-0.0550685,0.655335
15.43,-0.0485151,0.680195
15.44,-0.0417132,0.70287
15.45,-0.0346845,0.722067
15.46,-0.0274638,0.736962
15.47,-0.0200942,0.747491
15.48,-0.0126193,0.754352
15.49,-0.00507575,0.758722
15.5,0.00251146,0.761787
15.51,0.0101293,0.764284
15.52,0.0177722,0.7662
15.53,0.0254342,0.766779
15.54,0.033102,0.764805
15.55,0.04075,0.759063
15.56,0.0483406,0.748813
15.57,0.0558288,0.734074
15.58,0.0631695,0.715627
15.59,0.0703258,0.694734
15.6,0.0772731,0.672666
15.61,0.0839998,0.650242
15.62,0.0905022,0.627534
15.63,0.0967776,0.603871
15.64,0.102816,0.578115
15.65,0.108597,0.549135
15.66,0.114089,0.51627
15.67,0.119251,0.479614
15.68,0.124048,0.440027
15.69,0.128448,0.398841
15.7,0.132436,0.357399
15.71,0.13601,0.316587
15.72,0.139176,0.276543
15.73,0.141942,0.236654
15.74,0.144308,0.195844
15.75,0.146267,0.153034
15.76,0.147797,0.107611
15.77,0.148873,0.0597199
15.78,0.14947,0.0102587
15.79,0.149573,-0.0394016
15.8,0.149179,-0.0878851
15.81,0.1483,-0.134278
15.82,0.146957,-0.178419
15.83,0.145173,-0.220901
15.84,0.142964,-0.262788
15.85,0.140336,-0.30515
15.86,0.137285,-0.348596
15.87,0.133799,-0.392983
15.88,0.129869,-0.43742
15.89,0.125495,-0.480546
15.9,0.120689,-0.521004
15.91,0.115479,-0.5579
15.92,0.1099,-0.5911
15.93,0.103989,-0.62123
15.94,0.0977768,-0.64939
15.95,0.0912829,-0.676689
15.96,0.084516,-0.703784
15.97,0.0774781,-0.730581
15.98,0.0701723,-0.756244
15.99,0.0626099,-0.779472
16,0.0548152,-0.798968
16.01,0.0468255,-0.813906
16.02,0.0386864,-0.824222
16.03,0.0304442,-0.830614
16.04,0.0221381,-0.834259
16.05,0.0137955,-0.836345
16.06,0.00543202,-0.837611
16.07,-0.00294409,-0.838047
16.08,-0.0113246,-0.836903
16.09,-0.0196936,-0.832965
16.1,-0.0280232,-0.825026
16.11,-0.0362735,-0.812352
16.12,-0.044397,-0.794968
16.13,-0.0523467,-0.773665
16.14,-0.0600833,-0.749713
16.15,-0.0675805,-0.724393
16.16,-0.0748244,-0.698532
16.17,-0.0818097,-0.672217
16.18,-0.0885319,-0.644784
16.19,-0.0949797,-0.61511
16.2,-0.101131,-0.582076
16.21,-0.106952,-0.545033
16.22,-0.112402,-0.504089
16.23,-0.117443,-0.460119
16.24,-0.122044,-0.414467
16.25,-0.126189,-0.368493
16.26,-0.129874,-0.323097
16.27,-0.133105,-0.278432
16.28,-0.135889,-0.233901
16.29,-0.138228,-0.188441
16.3,-0.140112,-0.140991
16.31,-0.141522,-0.0909537
16.32,-0.142432,-0.038487
16.33,-0.142817,0.0154937
16.34,-0.142662,0.0696028
16.35,-0.141966,0.122449
16.36,-0.140741,0.173105
16.37,-0.13901,0.221392
16.38,-0.136796,0.267892
16.39,-0.134117,0.313654
16.4,-0.130981,0.359734
16.41,-0.127383,0.406727
16.42,-0.123316,0.454481
16.43,-0.118771,0.50209
16.44,-0.11375,0.548184
16.45,-0.108269,0.591394
16.46,-0.102355,0.630816
16.47,-0.0960465,0.666309
16.48,-0.0893834,0.698487
16.49,-0.0823985,0.728445
16.5,-0.0751141,0.757285
16.51,-0.0675412,0.785656
16.52,-0.0596847,0.813463
16.53,-0.05155,0.839861
16.54,-0.0431514,0.863548
16.55,-0.0345159,0.883225
16.56,-0.0256837,0.898063
16.57,-0.0167031,0.907998
16.58,-0.00762308,0.913729
16.59,0.00151422,0.916433
16.6,0.0106786,0.917303
16.61,0.0198516,0.917077
16.62,0.0290223,0.915752
16.63,0.0381799,0.912581
16.64,0.0473057,0.906358
16.65,0.0563693,0.895882
16.66,0.0653281,0.880426
16.67,0.0741323,0.860024
16.68,0.0827326,0.835476
16.69,0.0910873,0.808062
16.7,0.099168,0.779074
16.71,0.106959,0.749351
16.72,0.114452,0.718991
16.73,0.121642,0.687343
16.74,0.128516,0.6533
16.75,0.135049,0.615754
16.76,0.141206,0.574071
16.77,0.146947,0.528376
16.78,0.152231,0.479557
16.79,0.157026,0.428977
16.8,0.161316,0.378009
16.81,0.165096,0.32757
16.82,0.168372,0.277831
16.83,0.17115,0.22821
16.84,0.173432,0.177664
16.85,0.175209,0.125146
16.86,0.17646,0.0700762
16.87,0.177161,0.0126302
16.88,0.177287,-0.0462603
16.89,0.176825,-0.105193
16.9,0.175773,-0.16276
16.91,0.174145,-0.218018
16.92,0.171965,-0.270774
16.93,0.169257,-0.321592
16.94,0.166041,-0.371507
16.95,0.162326,-0.421562
16.96,0.158111,-0.472337
16.97,0.153387,-0.523667
16.98,0.148151,-0.574633
16.99,0.142404,-0.623853
17,0.136166,-0.669947
17.01,0.129466,-0.712002
17.02,0.122346,-0.749865
17.03,0.114848,-0.784144
17.04,0.107006,-0.815923
17.05,0.0988469,-0.846299
17.06,0.0903839,-0.875914
17.07,0.0816247,-0.904668
17.08,0.0725781,-0.931713
17.09,0.0632609,-0.955743
17.1,0.0537035,-0.975456
17.11,0.0439489,-0.990024
17.12,0.0340487,-0.999381
17.13,0.0240549,-1.00423
17.14,0.0140126,-1.00574
17.15,0.00395521,-1.00512
17.16,-0.00609599,-1.0031
17.17,-0.016127,-0.999699
17.18,-0.026124,-0.99416
17.19,-0.0360656,-0.985289
17.2,-0.0459185,-0.971893
17.21,-0.0556374,-0.953253
17.22,-0.06517,-0.929415
17.23,-0.0744641,-0.901188
17.24,-0.083476,-0.869863
17.25,-0.0921746,-0.836745
17.26,-0.100542,-0.802687
17.27,-0.108569,-0.767799
17.28,-0.116247,-0.731446
17.29,-0.123561,-0.692534
17.3,-0.130487,-0.649973
17.31,-0.136986,-0.603144
17.32,-0.143018,-0.552189
17.33,-0.14854,-0.498013
17.34,-0.15352,-0.441996
17.35,-0.15794,-0.38553
17.36,-0.161795,-0.32955
17.37,-0.165091,-0.274245
17.38,-0.167833,-0.219051
17.39,-0.170024,-0.162944
17.4,-0.171653,-0.104895
